id,type,label,lat,lon,degree,betweenness
species:musk_deer,Species,Musk deer,,,1,0.0
location:sorab,Location,Sorab,14.3814,75.0918,2,0.00144
outlet:dainik_bhaskar,Outlet,Dainik Bhaskar,,,4,0.08705
case:4efc6026cfab,Case,Seizure · Parrots & songbirds · location unknown,,,2,0.00175
outlet:portal_o_dia,Outlet,Portal O Dia,,,1,0.0
case:72f9ebe1dce2,Case,Seizure · Red sanders · 20 logs · Nellore,,,7,0.02023
species:red_sanders,Species,Red sanders,,,5,0.00632
location:nellore,Location,Nellore,14.44,79.99,2,0.00301
location:andhra_pradesh,Location,Andhra Pradesh,,,2,4e-05
commodity:red_sanders-logs,Commodity,Red sanders – logs,,,1,0.0
case:495fdecef89b,Case,Conviction · Elephant (ivory) · Ébolowa,,,3,0.00853
location:ébolowa,Location,Ébolowa,2.9,11.15,2,0.00175
location:south,Location,South,,,1,0.0
outlet:actu_cameroun,Outlet,Actu Cameroun,,,1,0.0
case:de9db9b69f27,Case,Arrest · Parrots & songbirds · Kushinagar,,,3,0.07498
location:kushinagar,Location,Kushinagar,26.7413,83.8869,2,0.00159
location:uttar_pradesh,Location,Uttar Pradesh,,,2,0.00051
case:6c2dcbfa575d,Case,Seizure · Pangolin · Botswana,,,3,0.01412
location:botswana,Location,Botswana,-24.6545,25.9086,2,0.00015
case:cc9b47c1b241,Case,Seizure · Elephant (ivory) · 1.2 tons · Vietnam,,,4,0.00775
location:vietnam,Location,Vietnam,14.06,108.28,2,0.00076
outlet:news_-_mongabay,Outlet,news - Mongabay,,,1,0.0
commodity:elephant-tons,Commodity,Elephant (ivory) – tons,,,1,0.0
case:99158f51e74b,Case,Seizure · Elephant (ivory) · location unknown,,,2,0.00035
case:ba6cbd60ac05,Case,"Seizure · Elephant (ivory), Pangolin · Cuamba",,,4,0.07802
location:cuamba,Location,Cuamba,-14.8031,36.5372,2,0.00506
location:niassa_province,Location,Niassa Province,,,1,0.0
outlet:club_of_mozambique,Outlet,CLUB OF MOZAMBIQUE,,,1,0.0
case:9d22005442c6,Case,Seizure · Parrots & songbirds · location unknown,,,2,0.00505
outlet:rca1.com.br,Outlet,rca1.com.br,,,1,0.0
case:cd474874ff08,Case,Arrest · Pangolin · India,,,3,0.00553
case:5c160960fe73,Case,Arrest · Turtles & tortoises · Una,,,3,0.00579
location:una,Location,Una,31.46,76.27,2,0.00229
location:himachal_pradesh,Location,Himachal Pradesh,,,3,0.00296
case:90de4de096d3,Case,Seizure · Abalone · Namibia,,,4,0.02261
location:namibia,Location,Namibia,-22.5594,17.0832,1,0.0
outlet:wansom.ai,Outlet,wansom.ai,,,1,0.0
case:c69b0c6e888d,Case,Arrest · Turtles & tortoises · Dharamsala,,,5,0.06417
location:dharamsala,Location,Dharamsala,32.2201,76.3201,2,0.00521
case:109cd30ac223,Case,Seizure · Parrots & songbirds · Águas Claras,,,4,0.02011
location:águas_claras,Location,Águas Claras,-15.8397,-48.0267,2,0.00506
location:federal_district,Location,Federal District,,,1,0.0
outlet:bahia_notícias,Outlet,Bahia Notícias,,,1,0.0
outlet:acorda_cidade,Outlet,Acorda Cidade,,,1,0.0
case:572e58d74912,Case,Seizure · Parrots & songbirds · location unknown,,,2,0.00175
outlet:el_sol_de_méxico,Outlet,El Sol de México,,,1,0.0
case:81e1ba4bfaf3,Case,Arrest · Pangolin · Limpopo,,,6,0.02328
location:limpopo,Location,Limpopo,-23.4,29.42,1,0.0
outlet:the_south_african,Outlet,The South African,,,2,2e-05
outlet:briefly_news,Outlet,Briefly News,,,1,0.0
outlet:african_insider,Outlet,African Insider,,,1,0.0
case:9c9ea761d806,Case,Arrest · Leopard · location unknown,,,2,0.00075
case:fa905202ee09,Case,Arrest · Monitor lizard · Pudukkottai,,,4,0.01696
location:pudukkottai,Location,Pudukkottai,10.3813,78.8214,2,0.00172
outlet:deccanchronicle.com,Outlet,deccanchronicle.com,,,2,0.00616
case:2c361c4b5adb,Case,Arrest · Pangolin · Botswana,,,3,0.00323
case:d2b5a415883b,Case,Seizure · Pangolin · Kānker,,,3,0.08832
location:kānker,Location,Kānker,20.2719,81.4918,2,0.00232
location:chhattisgarh,Location,Chhattisgarh,,,3,0.0139
case:694398508595,Case,Seizure · Tiger · Chhattisgarh,,,6,0.02071
outlet:freepressjournal.in,Outlet,freepressjournal.in,,,2,0.00171
case:0097982baf54,Case,Seizure · Pangolin · Hanūr,,,3,0.00517
location:hanūr,Location,Hanūr,12.0874,77.3021,2,0.00087
case:8349ac620b23,Case,Arrest · Red sanders · Tirupati,,,3,0.01012
location:tirupati,Location,Tirupati,13.63,79.42,3,0.00254
case:29fba182737a,Case,Arrest · Monitor lizard · Chākan,,,3,0.00424
location:chākan,Location,Chākan,18.7606,73.8635,2,0.00092
outlet:navbharat_times,Outlet,Navbharat Times,,,1,0.0
case:6b88c1522c60,Case,Seizure · Turtles & tortoises · location unknown,,,2,0.00252
outlet:nd_mais,Outlet,ND Mais,,,2,1e-05
case:610f88e2d8cd,Case,Seizure · Primates · location unknown,,,2,0.00175
outlet:diario_cambio22,Outlet,Diario CAMBIO22,,,1,0.0
case:bf65ad933bd3,Case,Seizure · Pangolin · Indonesia,,,3,0.00546
location:indonesia,Location,Indonesia,-0.79,113.92,2,0.00012
case:73938a976378,Case,Arrest · Monitor lizard · Chhattisgarh,,,4,0.03501
outlet:hindustan_times,Outlet,Hindustan Times,,,2,0.00353
case:8af70a535b32,Case,Seizure · Turtles & tortoises · India,,,3,0.02211
case:ff4d629d2103,Case,Seizure · Leopard · India,,,3,0.00102
case:465fbe735b4e,Case,Arrest · Owls · location unknown,,,2,0.00246
species:owl,Species,Owls,,,2,0.00179
case:43c313088957,Case,Arrest · Owls · Agra,,,3,0.00639
location:agra,Location,Agra,27.1833,78.0167,2,0.00066
case:b0020dca9260,Case,Arrest · Pangolin · 3 ton · Pontianak,,,4,0.01304
location:pontianak,Location,Pontianak,-0.0319,109.325,2,0.00175
location:west_kalimantan,Location,West Kalimantan,,,1,0.0
commodity:pangolin-ton,Commodity,Pangolin – ton,,,1,0.0
case:a035fc64d51a,Case,Arrest · Parrots & songbirds · location unknown,,,2,0.00175
outlet:infobae,Outlet,Infobae,,,1,0.0
case:6774353051b8,Case,Seizure · Jaguar · La Paz,,,3,4e-05
species:jaguar,Species,Jaguar,,,1,0.0
location:la_paz,Location,La Paz,24.1423,-110.3132,2,3e-05
location:baja_california_sur,Location,Baja California Sur,,,1,0.0
outlet:eju.tv,Outlet,eju.tv,,,1,0.0
case:0a82197da991,Case,Arrest · Elephant (ivory) · location unknown,,,2,0.00506
outlet:icilome,Outlet,Icilome,,,1,0.0
case:e596be6f81dd,Case,Arrest · Elephant (ivory) · location unknown,,,2,0.00506
outlet:periódico_correo,Outlet,Periódico Correo,,,1,0.0
case:5fe6f830c62a,Case,Seizure · Abalone · location unknown,,,2,0.00505
outlet:iol,Outlet,IOL,,,1,0.0
case:6d17e8762fe9,Case,Seizure · Elephant (ivory) · location unknown,,,2,0.00035
case:e32f00890986,Case,Conviction · Parrots & songbirds · location unknown,,,2,0.00168
case:fe354cd25193,Case,Arrest · Leopard · 17 claws · Bhadradri Kothagudem,,,7,0.02868
location:bhadradri_kothagudem,Location,Bhadradri Kothagudem,17.5546,80.6198,2,0.00506
location:telangana,Location,Telangana,,,1,0.0
outlet:thehindu.com,Outlet,thehindu.com,,,7,0.01499
outlet:telangana_today,Outlet,Telangana Today,,,1,0.0
commodity:leopard-claws,Commodity,Leopard – claws,,,1,0.0
case:4a3eeb399e57,Case,Arrest · Pangolin · Nuapada,,,3,0.0051
case:5641330d79f7,Case,Arrest · Pangolin · India,,,3,0.00551
case:53e8606aaa33,Case,Seizure · Rhinoceros · location unknown,,,2,0.00506
outlet:the_citizen,Outlet,The Citizen,,,1,0.0
case:b396dc8f3f6b,Case,Rescue · Turtles & tortoises · location unknown,,,2,0.00252
case:faee9c7e7ec3,Case,Seizure · Tokay gecko · Kaziranga,,,3,0.00131
location:kaziranga,Location,Kaziranga,26.58,93.17,2,0.00043
case:84548637adad,Case,Seizure · Leopard · Delhi,,,3,0.00525
location:delhi,Location,Delhi,28.61,77.21,1,0.0
case:4d5d173efcb5,Case,Seizure · Elephant (ivory) · 2 tonnes · Vietnam,,,5,0.0315
outlet:africanews.com,Outlet,africanews.com,,,1,0.0
commodity:elephant-tonnes,Commodity,Elephant (ivory) – tonnes,,,1,0.0
case:f6af6b118c53,Case,Seizure · Elephant (ivory) · 2 tusks · Assam,,,6,0.02084
commodity:elephant-tusks,Commodity,Elephant (ivory) – tusks,,,1,0.0
case:9e87b5560889,Case,Seizure · Pangolin · location unknown,,,3,0.0035
agency:customs,Agency,Customs,,,1,0.0
outlet:dailypost.ng,Outlet,dailypost.ng,,,1,0.0
case:5000cf277849,Case,Seizure · Red sanders · Arakkonam,,,3,0.0013
location:arakkonam,Location,Arakkonam,13.0845,79.6705,2,0.00017
case:c172f3d8fdd3,Case,Arrest · Elephant (ivory) · Nilgiris,,,3,0.00749
location:nilgiris,Location,Nilgiris,11.46,76.64,2,0.00045
case:ed825c5c33c7,Case,Arrest · Pangolin · Indonesia,,,4,0.00759
outlet:thestar.com.my,Outlet,thestar.com.my,,,1,0.0
outlet:thejakartapost.com,Outlet,thejakartapost.com,,,1,0.0
case:a6d2d60bf053,Case,Arrest · Elephant (ivory) · Kāsaragod,,,5,0.01337
location:kāsaragod,Location,Kāsaragod,12.4984,74.9896,2,0.0011
agency:crime_branch,Agency,Crime Branch,,,1,0.0
case:6cb2c69f6264,Case,Seizure · Elephant (ivory) · location unknown,,,2,0.00311
case:70d31eee5577,Case,Seizure · Red sanders · Tirupati,,,4,0.0032
outlet:newindianexpress.com,Outlet,newindianexpress.com,,,1,0.0
case:5543e8a112f4,Case,Seizure · Red sanders · location unknown,,,2,0.00024
case:4905e5accad1,Case,Seizure · Pangolin · location unknown,,,2,0.00175
outlet:news.mongabay.com,Outlet,news.mongabay.com,,,1,0.0
case:e2a9c82ac5fd,Case,Arrest · Elephant (ivory) · location unknown,,,3,0.02497
outlet:faceofmalawi.com,Outlet,faceofmalawi.com,,,1,0.0
case:ad352b7d4345,Case,Arrest · Monitor lizard · 4 lizards · Pāonta Sāhib,,,4,0.00791
location:pāonta_sāhib,Location,Pāonta Sāhib,30.4367,77.6246,2,0.00213
outlet:tribuneindia.com,Outlet,tribuneindia.com,,,1,0.0
commodity:monitor_lizard-lizards,Commodity,Monitor lizard – lizards,,,1,0.0
case:e3b507d09489,Case,Seizure · Elephant (ivory) · location unknown,,,3,0.02066
outlet:rediff.com,Outlet,rediff.com,,,1,0.0
case:564657fe2077,Case,Arrest · Elephant (ivory) · location unknown,,,2,0.00175
outlet:lankanewspapers.com,Outlet,lankanewspapers.com,,,1,0.0
case:b7444bd4a007,Case,Arrest · Rhinoceros · 920 g · Sonapur,,,5,0.00552
location:sonapur,Location,Sonapur,26.12,91.97,2,0.00023
commodity:rhino-g,Commodity,Rhinoceros – g,,,1,0.0
case:6d3ec018cdd3,Case,Arrest · Elephant (ivory) · South Africa,,,3,0.00679
location:south_africa,Location,South Africa,-30.56,22.94,1,0.0
outlet:nyasatimes.com,Outlet,nyasatimes.com,,,1,0.0
case:8228dbdab2da,Case,Arrest · Elephant (ivory) · Malawi,,,3,0.00757
location:malawi,Location,Malawi,-13.25,34.3,2,2e-05
outlet:malawivoice.com,Outlet,malawivoice.com,,,1,0.0
case:7a6584e99566,Case,Arrest · Elephant (ivory) · Malawi,,,3,0.00757
outlet:maravipost.com,Outlet,maravipost.com,,,1,0.0
