id,type,label,lat,lon,degree,betweenness
case:5fe6f830c62a,Case,Seizure · Abalone · location unknown,,,2,0.00038
case:6d17e8762fe9,Case,Seizure · Elephant (ivory) · location unknown,,,2,7e-05
case:e32f00890986,Case,Conviction · Parrots & songbirds · location unknown,,,2,0.00011
case:2377a37a7330,Case,Seizure · Wildlife (unspecified) · Patria,,,3,0.0025
location:patria,Location,Patria,11.7403,122.0171,4,0.00202
location:western_visayas,Location,Western Visayas,,,3,0.00044
outlet:la_patria,Outlet,La Patria,,,3,0.00025
case:b697a9a74498,Case,Seizure · Wildlife (unspecified) · Pueblo,,,3,0.00114
location:pueblo,Location,Pueblo,38.2544,-104.6091,2,0.00046
location:colorado,Location,Colorado,,,2,0.00016
outlet:defensoría_del_pueblo_de_colombia,Outlet,Defensoría del Pueblo de Colombia,,,1,0.0
case:8a76656a3fd6,Case,Arrest · Sandalwood · Ghazipur,,,5,0.00057
location:ghazipur,Location,Ghazipur,25.6241,83.5555,2,0.00017
case:fe354cd25193,Case,Arrest · Leopard · 17 claws · Bhadradri Kothagudem,,,7,0.00114
location:bhadradri_kothagudem,Location,Bhadradri Kothagudem,17.5546,80.6198,2,4e-05
location:telangana,Location,Telangana,,,5,6e-05
outlet:thehindu.com,Outlet,thehindu.com,,,7,0.00042
outlet:telangana_today,Outlet,Telangana Today,,,4,0.00031
commodity:leopard-claws,Commodity,Leopard – claws,,,2,1e-05
case:4a3eeb399e57,Case,Arrest · Pangolin · Nuapada,,,3,0.00085
case:5641330d79f7,Case,Arrest · Pangolin · India,,,3,0.00076
case:53e8606aaa33,Case,Seizure · Rhinoceros · location unknown,,,2,0.00035
outlet:the_citizen,Outlet,The Citizen,,,6,0.00036
case:f39b70000ae9,Case,Seizure · Wildlife (unspecified) · location unknown,,,3,0.00103
outlet:phys.org,Outlet,Phys.org,,,2,0.0
case:994119527d2e,Case,Seizure · Wildlife (unspecified) · location unknown,,,3,0.01193
outlet:2oceansvibe_news,Outlet,2oceansvibe News,,,2,6e-05
case:db84ce63523d,Case,Arrest · Sandalwood · Vellore,,,3,0.00038
location:vellore,Location,Vellore,12.9184,79.1325,3,0.0001
case:749e5dea5242,Case,Seizure · Wildlife (unspecified) · Klaten,,,4,0.00499
location:klaten,Location,Klaten,-7.7058,110.6064,2,0.00033
outlet:batasmedia99,Outlet,BatasMedia99,,,1,0.0
case:517182c4858a,Case,Seizure · Wildlife (unspecified) · Namibia,,,3,0.00067
case:faee9c7e7ec3,Case,Seizure · Tokay gecko · 1 live · Kaziranga,,,4,0.00045
location:kaziranga,Location,Kaziranga,26.58,93.17,2,1e-05
commodity:tokay_gecko-live,Commodity,Tokay gecko – live,,,1,0.0
case:c33fe2a0aff3,Case,Rescue · Turtles & tortoises · location unknown,,,3,0.00078
outlet:o_globo,Outlet,O GLOBO,,,2,5e-05
case:00194d0baf59,Case,Seizure · Abalone · location unknown,,,2,0.00037
case:aec1029b88e3,Case,"Seizure · Sharks, rays & sea cucumbers · Piúma",,,3,0.00124
species:shark_ray,Species,"Sharks, rays & sea cucumbers",,,58,0.07098
location:piúma,Location,Piúma,-20.8378,-40.7219,2,0.00031
case:4df68b93a015,Case,Seizure · Rosewood & timber · location unknown,,,2,0.00367
outlet:imediato.ncnews.com.br,Outlet,imediato.ncnews.com.br,,,1,0.0
case:04a10203eddb,Case,Seizure · Wildlife (unspecified) · Vitória da Conquista,,,4,0.00145
location:vitória_da_conquista,Location,Vitória da Conquista,-14.8661,-40.8394,7,0.00092
outlet:galego_notícias,Outlet,Galego Notícias,,,1,0.0
outlet:prefeitura_municipal_de_vitória_da_conquista_-_pmvc,Outlet,Prefeitura Municipal de Vitória da Conquista - PMVC,,,7,0.00288
case:b5afd84b82ef,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00083
outlet:news.mongabay.com,Outlet,news.mongabay.com,,,16,0.00791
case:147441db97a9,Case,Seizure · Red sanders · Tirupati,,,5,0.00123
location:tirupati,Location,Tirupati,13.63,79.42,7,0.00012
case:81ec9c32ea87,Case,Rescue · Wildlife (unspecified) · Tocantins,,,5,0.00189
location:tocantins,Location,Tocantins,-21.175,-43.0178,3,0.00057
outlet:tocantins.jornalopcao.com.br,Outlet,tocantins.jornalopcao.com.br,,,1,0.0
outlet:correiodamanha.com.br,Outlet,correiodamanha.com.br,,,1,0.0
case:a39745673b2b,Case,Seizure · Elephant (ivory) · Lucknow,,,7,0.00334
location:lucknow,Location,Lucknow,26.85,80.95,2,0.00018
outlet:news_on_air,Outlet,News On AIR,,,4,0.00018
outlet:globalgovernancenews.com,Outlet,globalgovernancenews.com,,,1,0.0
case:81c128e9e0d0,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00046
case:02e84ae2075d,Case,Rescue · Wildlife (unspecified) · Iati,,,6,0.00408
location:iati,Location,Iati,-9.0458,-36.8461,2,0.00074
outlet:terra,Outlet,Terra,,,2,0.00019
outlet:francês_news,Outlet,Francês News,,,1,0.0
case:c54d6c70f721,Case,Seizure · Turtles & tortoises · location unknown,,,2,0.00034
outlet:diariodepernambuco.com.br,Outlet,diariodepernambuco.com.br,,,1,0.0
case:ab295050f449,Case,Seizure · Pangolin · 64 kg · Banjarmasin,,,4,0.00085
location:banjarmasin,Location,Banjarmasin,-3.3199,114.5907,2,0.00017
outlet:baca_kabar,Outlet,Baca kabar,,,1,0.0
commodity:pangolin-kg,Commodity,Pangolin – kg,,,20,0.0018
case:1d9122b5cd67,Case,Arrest · Turtles & tortoises · location unknown,,,2,0.00034
outlet:riauakses,Outlet,RiauAkses,,,1,0.0
case:bfb5588be22d,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00034
outlet:thinklandscape,Outlet,ThinkLandscape,,,1,0.0
case:20a00f60fc51,Case,Seizure · Leopard · Delhi,,,6,0.00056
location:delhi,Location,Delhi,28.61,77.21,8,0.00069
case:50dfb80c1d00,Case,Arrest · Leopard · location unknown,,,2,0.00034
outlet:thewire.in,Outlet,thewire.in,,,1,0.0
case:1ff4df3d7550,Case,Seizure · Wildlife (unspecified) · Sacramento,,,3,0.00289
location:sacramento,Location,Sacramento,38.5816,-121.4944,3,0.00228
location:california,Location,California,,,6,0.0006
case:8e9996a466e4,Case,Arrest · Monitor lizard · location unknown,,,2,0.00014
case:c654014b90a3,Case,Arrest · Monitor lizard · Soekarno-Hatta,,,3,0.00436
location:soekarno-hatta,Location,Soekarno-Hatta,-6.13,106.66,2,0.00034
location:banten,Location,Banten,,,1,0.0
outlet:suara.com,Outlet,Suara.com,,,1,0.0
case:b4429b456d0f,Case,Seizure · Hornbills · location unknown,,,2,0.00034
outlet:www.foi.gov.ph,Outlet,www.foi.gov.ph,,,1,0.0
case:31859f467345,Case,Seizure · Leopard · 10 skins · location unknown,,,3,0.00035
outlet:news9live,Outlet,News9live,,,1,0.0
case:4f162f4ddf4e,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00166
case:4d5d173efcb5,Case,Seizure · Elephant (ivory) · 2 tonnes · Vietnam,,,5,0.00264
outlet:africanews.com,Outlet,africanews.com,,,1,0.0
commodity:elephant-tonnes,Commodity,Elephant (ivory) – tonnes,,,2,1e-05
case:6cb4fbb1e5b5,Case,Arrest · Wildlife (unspecified) · Delhi,,,3,0.00074
case:a41f1e837556,Case,Seizure · Elephant (ivory) · 1.1 tons · Vietnam,,,5,0.00561
outlet:tuoi_tre_news_|_the_news_gateway_to_vietnam,Outlet,Tuoi Tre News | The News Gateway to Vietnam,,,1,0.0
case:039f175492a4,Case,Seizure · Elephant (ivory) · location unknown,,,2,0.00034
outlet:primera_hora,Outlet,Primera Hora,,,1,0.0
case:f1694dd8ee75,Case,Seizure · Leopard · location unknown,,,2,7e-05
outlet:mid-day.com,Outlet,mid-day.com,,,6,0.00203
case:e04560b49871,Case,Seizure · Elephant (ivory) · location unknown,,,2,0.0003
case:dd6aa9720b9d,Case,Seizure · Wildlife (unspecified) · Fortaleza,,,3,0.00211
location:fortaleza,Location,Fortaleza,-3.7172,-38.5431,5,0.00099
location:ceará,Location,Ceará,,,2,0.00011
case:f6af6b118c53,Case,Seizure · Elephant (ivory) · 2 tusks · Assam,,,6,0.0033
commodity:elephant-tusks,Commodity,Elephant (ivory) – tusks,,,5,0.00016
case:992f805b07f9,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,6e-05
outlet:diário_do_rio,Outlet,Diário do Rio,,,4,1e-05
case:55d72797bc1e,Case,Rescue · Primates · Salvador,,,3,0.00487
case:a16506731bf9,Case,Seizure · Parrots & songbirds · Serra,,,3,0.00034
location:serra,Location,Serra,-20.1286,-40.3078,4,0.00037
outlet:es_hoje,Outlet,ES Hoje,,,2,0.00113
case:6c3b96904628,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00017
outlet:nsw_environment_and_heritage,Outlet,NSW Environment and Heritage,,,2,0.0
case:fc5980c88a39,Case,Arrest · Monitor lizard · Sonapur,,,3,0.00044
location:sonapur,Location,Sonapur,26.12,91.97,3,0.00018
case:cba06ac09630,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00017
outlet:the_korea_times,Outlet,The Korea Times,,,2,0.0
case:4da5329a8e35,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00034
outlet:조선일보,Outlet,조선일보,,,1,0.0
case:0c18d02e7889,Case,"Rescue · Parrots & songbirds, Turtles & tortoises · Paraná",,,4,0.01445
location:paraná,Location,Paraná,-31.7327,-60.529,5,0.00087
location:entre_rios,Location,Entre Rios,,,1,0.0
outlet:banda_b,Outlet,Banda B,,,2,2e-05
case:9e87b5560889,Case,Seizure · Pangolin · location unknown,,,3,0.00108
outlet:dailypost.ng,Outlet,dailypost.ng,,,1,0.0
case:d525d20394a8,Case,"Seizure · Elephant (ivory), Pangolin · Shillong",,,4,0.00484
location:shillong,Location,Shillong,25.58,91.89,2,0.00018
location:meghalaya,Location,Meghalaya,,,2,0.0009
outlet:the_shillong_times,Outlet,The Shillong Times,,,1,0.0
case:364afffe65e7,Case,Seizure · Wildlife (unspecified) · Bangladesh,,,4,0.00126
case:f84487dea470,Case,Arrest · Pangolin · location unknown,,,3,0.00051
outlet:news24.com,Outlet,news24.com,,,3,0.00013
case:35f62b561767,Case,"Seizure · Elephant (ivory), Pangolin · Nigeria",,,5,0.00485
location:nigeria,Location,Nigeria,9.08,8.68,10,0.00177
outlet:the_sun_nigeria,Outlet,The Sun Nigeria,,,1,0.0
case:315e9e55a852,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,6e-05
case:77a319e1f584,Case,"Seizure · Elephant (ivory), Pangolin · Nagaland",,,6,0.0053
location:nagaland,Location,Nagaland,26.16,94.56,1,0.0
outlet:meghalaya.gov.in,Outlet,meghalaya.gov.in,,,1,0.0
case:2fab8dd38751,Case,Arrest · Elephant (ivory) · 9.5 kg · Meru,,,4,0.00059
location:meru,Location,Meru,24.0097,85.4673,2,0.00025
outlet:the-star.co.ke,Outlet,the-star.co.ke,,,2,0.00019
case:ff0e909b05db,Case,Seizure · Wildlife (unspecified) · Ri-Bhoi,,,3,0.00171
location:ri-bhoi,Location,Ri-Bhoi,25.9,91.88,2,0.00106
outlet:syllad,Outlet,Syllad,,,1,0.0
case:6604037d9d52,Case,Rescue · Parrots & songbirds · Parnaíba,,,4,0.00078
location:parnaíba,Location,Parnaíba,-2.9047,-41.7767,2,0.00011
location:piauí,Location,Piauí,,,5,0.00033
outlet:portal_piauí_hoje,Outlet,Portal Piauí Hoje,,,1,0.0
outlet:gp1,Outlet,GP1,,,2,7e-05
case:804a0fc2f209,Case,Seizure · Wildlife (unspecified) · location unknown,,,4,0.00094
outlet:daily_cargo_news,Outlet,Daily Cargo News,,,1,0.0
outlet:nationalepa.gov.au,Outlet,nationalepa.gov.au,,,1,0.0
outlet:fws.gov,Outlet,FWS.gov,,,8,0.00207
case:bf6f0103bf98,Case,Seizure · Wildlife (unspecified) · location unknown,,,3,0.00518
case:0221276b692e,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,9e-05
outlet:tnh1,Outlet,TNH1,,,4,0.0
case:8c7869b2a0ac,Case,Seizure · Wildlife (unspecified) · Sydney,,,3,0.00103
location:sydney,Location,Sydney,-33.8678,151.2073,2,0.00034
location:new_south_wales,Location,New South Wales,,,1,0.0
outlet:7news,Outlet,7NEWS,,,1,0.0
case:4c57b9f79670,Case,"Seizure · Primates, Rosewood & timber · Dourados",,,4,0.00804
location:dourados,Location,Dourados,-22.2211,-54.8056,2,9e-05
outlet:dourados_news,Outlet,Dourados News,,,1,0.0
case:1f515bf4d996,Case,Seizure · Turtles & tortoises · Bogotá,,,3,0.00388
outlet:cambio_colombia,Outlet,CAMBIO Colombia,,,1,0.0
case:67712306e11c,Case,Seizure · Wildlife (unspecified) · location unknown,,,3,0.00132
case:8d5f588ccb68,Case,Seizure · Wildlife (unspecified) · location unknown,,,3,0.00401
outlet:jornal_panorama_minas,Outlet,Jornal Panorama Minas,,,1,0.0
outlet:tribuna_do_sertão,Outlet,Tribuna do Sertão,,,1,0.0
case:e3121194f35f,Case,"Seizure · Hornbills, Pangolin · Padang",,,7,0.00539
location:padang,Location,Padang,-0.9492,100.3543,2,0.00034
location:west_sumatra,Location,West Sumatra,,,1,0.0
outlet:kr_sumsel,Outlet,KR Sumsel,,,1,0.0
case:5000cf277849,Case,Seizure · Red sanders · Arakkonam,,,3,0.00117
location:arakkonam,Location,Arakkonam,13.0845,79.6705,2,0.0
case:c172f3d8fdd3,Case,Arrest · Elephant (ivory) · Nilgiris,,,3,0.00032
location:nilgiris,Location,Nilgiris,11.46,76.64,2,7e-05
case:fcd6c0867123,Case,Seizure · Wildlife (unspecified) · Nigeria,,,4,0.00896
outlet:tori.ng,Outlet,tori.ng,,,1,0.0
case:069cddb92f8c,Case,Rescue · Parrots & songbirds · location unknown,,,2,0.00148
case:d18a72e3bb27,Case,Seizure · Wildlife (unspecified) · Cariacica,,,3,0.00372
location:cariacica,Location,Cariacica,-20.2639,-40.42,2,0.00183
case:99752b6e6208,Case,Seizure · Parrots & songbirds · location unknown,,,3,0.00285
case:a728b3b8cb5c,Case,Seizure · Pangolin · 3 live · Semarang,,,4,0.00099
location:semarang,Location,Semarang,-6.9931,110.4208,2,0.00017
outlet:thejakartapost.com,Outlet,thejakartapost.com,,,1,0.0
commodity:pangolin-live,Commodity,Pangolin – live,,,6,9e-05
case:1bdf5ce11833,Case,Seizure · Pangolin · location unknown,,,3,0.00066
case:4927c59913b9,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00026
case:b510ee561261,Case,Seizure · Pangolin · location unknown,,,3,0.00122
outlet:prnigeria_news,Outlet,PRNigeria News,,,3,0.00017
case:31766e0084bb,Case,Seizure · Wildlife (unspecified) · Jayapura,,,5,0.00502
location:jayapura,Location,Jayapura,-2.5337,140.7181,2,0.00034
location:papua,Location,Papua,,,1,0.0
case:ca250bc83b95,Case,Seizure · Pangolin · 3 live · Jakarta,,,6,0.00222
location:jakarta,Location,Jakarta,-6.21,106.85,3,1e-05
outlet:the_jakarta_post,Outlet,The Jakarta Post,,,1,0.0
outlet:thestar.com.my,Outlet,thestar.com.my,,,1,0.0
case:a6d2d60bf053,Case,"Arrest · Elephant (ivory), Sandalwood · Kāsaragod",,,6,0.00613
location:kāsaragod,Location,Kāsaragod,12.4984,74.9896,2,0.0007
agency:crime_branch,Agency,Crime Branch,,,1,0.0
case:b5cd47c06f91,Case,Seizure · Tiger · Chhattisgarh,,,3,0.00036
outlet:cg_khabar,Outlet,CG Khabar,,,1,0.0
case:4eac275a75a5,Case,Rescue · Parrots & songbirds · Samambaia,,,4,0.00051
location:samambaia,Location,Samambaia,-15.8823,-48.1043,2,1e-05
outlet:correiobraziliense.com.br,Outlet,correiobraziliense.com.br,,,2,0.0
outlet:jornal_de_brasília,Outlet,Jornal de Brasília,,,2,6e-05
case:4e74441d3574,Case,Rescue · Parrots & songbirds · Mendoza,,,3,0.00121
location:mendoza,Location,Mendoza,-32.8895,-68.8458,1,0.0
case:308f7b7cfb1c,Case,Arrest · Rhinoceros · location unknown,,,2,0.00041
case:6cff21e1ac75,Case,"Seizure · Sharks, rays & sea cucumbers · Klang",,,3,0.00078
location:klang,Location,Klang,3.0367,101.4433,2,0.00034
location:selangor,Location,Selangor,,,1,0.0
outlet:free_malaysia_today,Outlet,Free Malaysia Today,,,2,0.00037
case:7f873f4b02fc,Case,Seizure · Wildlife (unspecified) · Costa Rica,,,3,0.00168
outlet:humane_world_for_animals,Outlet,Humane World for Animals,,,2,0.0
case:e0873ca37606,Case,Rescue · Wildlife (unspecified) · Tatuí,,,3,0.00102
location:tatuí,Location,Tatuí,-23.3556,-47.8569,2,0.00035
outlet:jornalcruzeiro.com.br,Outlet,jornalcruzeiro.com.br,,,2,0.00017
case:498c9e55e715,Case,Seizure · Rosewood & timber · Patria,,,3,0.00654
case:0fe606b958be,Case,Seizure · Elephant (ivory) · location unknown,,,3,0.00078
case:e4f1bd317875,Case,Arrest · Turtles & tortoises · location unknown,,,2,0.00034
outlet:news.immigration.gov.tw,Outlet,news.immigration.gov.tw,,,1,0.0
case:303d1ad1339a,Case,Seizure · Leopard · 10 skins · location unknown,,,3,0.00016
case:6fe16d5f27e0,Case,Arrest · Sand boa · Pune,,,4,0.00116
species:sand_boa,Species,Sand boa,,,6,0.0008
case:562439a2d85c,Case,Seizure · Pangolin · Indonesia,,,3,0.00037
case:880c02e7d8da,Case,Seizure · Leopard · 10 skins · Delhi,,,5,0.00078
outlet:world_animal_news,Outlet,World Animal News,,,6,0.00196
case:8668604e3a97,Case,Seizure · Rhinoceros · Mpumalanga,,,3,0.0011
location:mpumalanga,Location,Mpumalanga,-29.8129,30.6365,2,0.00034
location:kwazulu-natal,Location,KwaZulu-Natal,,,1,0.0
case:59848cb0f967,Case,Arrest · Rhinoceros · location unknown,,,2,0.00035
case:070bf872070b,Case,Arrest · Wildlife (unspecified) · location unknown,,,2,0.00034
outlet:sinpo.id,Outlet,SinPo.id,,,1,0.0
case:1508e2f09958,Case,Seizure · Red sanders · location unknown,,,3,0.00011
case:d1d5ae324544,Case,Seizure · Turtles & tortoises · 707 turtles · Kolkata,,,6,0.00535
location:kolkata,Location,Kolkata,22.57,88.36,2,0.00033
outlet:aviation_jeta,Outlet,Aviation Jeta,,,1,0.0
case:6c804a1785e1,Case,Seizure · Turtles & tortoises · Hong Kong,,,3,0.0005
location:hong_kong,Location,Hong Kong,22.32,114.17,5,0.00097
outlet:department_of_justice_(.gov),Outlet,Department of Justice (.gov),,,2,9e-05
case:a822ea621a4e,Case,Arrest · Elephant (ivory) · location unknown,,,2,0.0001
outlet:herald.co.zw,Outlet,Herald.co.zw,,,6,0.00038
case:4f36679214d8,Case,Rescue · Wildlife (unspecified) · location unknown,,,2,0.00166
case:b7b7f8c4ca73,Case,Rescue · Parrots & songbirds · Pátzcuaro,,,3,0.00046
location:pátzcuaro,Location,Pátzcuaro,19.5132,-101.6099,2,0.0001
case:9878e77d117e,Case,Seizure · Wildlife (unspecified) · location unknown,,,3,0.00062
agency:bksda,Agency,BKSDA,,,2,0.00011
outlet:sakato.co.id,Outlet,Sakato.co.id,,,1,0.0
case:3e53dbc1ca82,Case,Seizure · Pangolin · location unknown,,,3,0.00054
case:8cc880fa604f,Case,Seizure · Monitor lizard · Los Angeles,,,3,0.00031
location:los_angeles,Location,Los Angeles,34.0522,-118.2437,3,0.0003
outlet:ktla,Outlet,KTLA,,,3,0.00056
case:57aae3747536,Case,Seizure · Wildlife (unspecified) · location unknown,,,3,0.00051
outlet:aerotime,Outlet,AeroTime,,,1,0.0
case:575f154046b9,Case,Seizure · Pangolin · location unknown,,,2,0.00078
case:257ddb242627,Case,Rescue · Parrots & songbirds · location unknown,,,2,5e-05
outlet:portal_de_notícias_da_pmesp,Outlet,Portal de Notícias da PMESP,,,6,1e-05
case:e2a9c82ac5fd,Case,Arrest · Elephant (ivory) · 8.9 kilograms · Bānda,,,5,0.0034
location:bānda,Location,Bānda,25.4776,80.3349,3,0.00187
outlet:faceofmalawi.com,Outlet,faceofmalawi.com,,,1,0.0
commodity:elephant-kilograms,Commodity,Elephant (ivory) – kilograms,,,2,3e-05
case:eff7fe6cd66e,Case,Seizure · Pangolin · location unknown,,,2,0.0004
case:207e7d4d1de5,Case,Arrest · Pangolin · location unknown,,,3,0.00133
case:8f608554cbe9,Case,Seizure · Elephant (ivory) · location unknown,,,2,0.0001
outlet:nyasa_times,Outlet,Nyasa Times,,,3,0.00047
case:bfc25834326c,Case,Arrest · Pangolin · location unknown,,,3,0.00087
outlet:ewn.co.za,Outlet,ewn.co.za,,,3,0.00025
outlet:getaway_magazine,Outlet,Getaway Magazine,,,1,0.0
case:0d9b23ba53b8,Case,Seizure · Monitor lizard · 4 lizards · Pāonta Sāhib,,,7,0.00277
location:pāonta_sāhib,Location,Pāonta Sāhib,30.4367,77.6246,2,6e-05
outlet:tribuneindia.com,Outlet,tribuneindia.com,,,1,0.0
outlet:the_tribune,Outlet,The Tribune,,,1,0.0
commodity:monitor_lizard-lizards,Commodity,Monitor lizard – lizards,,,2,1e-05
case:2e3622319027,Case,Arrest · Pangolin · Assam,,,4,0.0019
case:64e4208014f1,Case,Seizure · Red sanders · 365 kg · Delhi,,,6,0.00106
outlet:rediff,Outlet,Rediff,,,7,0.0008
case:27c2d5fa1073,Case,Seizure · Abalone · location unknown,,,3,0.00325
case:617b7833ce0e,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00034
outlet:homeland_security_today,Outlet,Homeland Security Today,,,1,0.0
case:2aa91773b2dd,Case,Seizure · Pangolin · Sandakan,,,4,0.0047
location:sandakan,Location,Sandakan,5.8402,118.1179,2,0.00021
location:sabah,Location,Sabah,,,2,2e-05
outlet:the_star,Outlet,The Star,,,4,0.0009
case:9537f7cfce3f,Case,Seizure · Rosewood & timber · location unknown,,,2,0.00034
outlet:portalterradaluz.com.br,Outlet,portalterradaluz.com.br,,,1,0.0
case:840d4170e4e4,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00034
outlet:el_horizonte,Outlet,El Horizonte,,,1,0.0
case:375febaee357,Case,Arrest · Tiger · location unknown,,,2,6e-05
case:fe30ec651a6d,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00166
case:908fcb5129b8,Case,Arrest · Wildlife (unspecified) · Goiás,,,4,0.00119
location:goiás,Location,Goiás,-15.9344,-50.1403,3,0.00037
outlet:o_hoje,Outlet,O Hoje,,,1,0.0
outlet:caesegatos.com.br,Outlet,caesegatos.com.br,,,1,0.0
case:e3b507d09489,Case,Seizure · Elephant (ivory) · 15 kg · Sūjāngarh,,,6,0.00378
location:sūjāngarh,Location,Sūjāngarh,27.7,74.4667,2,0.0001
outlet:rediff.com,Outlet,rediff.com,,,1,0.0
case:0f86f1763505,Case,Seizure · Red sanders · 11 logs · Tirupati,,,8,0.00085
outlet:newindianexpress.com,Outlet,newindianexpress.com,,,1,0.0
case:044aedf87507,Case,Seizure · Elephant (ivory) · 15 kg · location unknown,,,3,0.00368
outlet:business_standard,Outlet,Business Standard,,,1,0.0
case:a211ca31d413,Case,Seizure · Primates · location unknown,,,2,0.00032
outlet:international_fund_for_animal_welfare_|_ifaw,Outlet,International Fund for Animal Welfare | IFAW,,,8,0.00038
case:cb78e3cc30f4,Case,Rescue · Parrots & songbirds · location unknown,,,2,0.00034
outlet:pmba,Outlet,PMBA,,,1,0.0
case:c0e778f401d0,Case,Arrest · Pangolin · 19 kg · Gayā,,,4,0.00098
location:gayā,Location,Gayā,24.75,85.0,2,9e-05
location:bihar,Location,Bihar,,,2,2e-05
case:7908b9354efa,Case,Seizure · Wildlife (unspecified) · location unknown,,,3,0.00195
case:98502745bc7a,Case,Seizure · Wildlife (unspecified) · Natal,,,3,0.00585
location:natal,Location,Natal,-5.795,-35.2094,4,0.00177
location:rio_grande_do_norte,Location,Rio Grande do Norte,,,2,0.00012
case:91e1d4e37edb,Case,Seizure · Wildlife (unspecified) · Malaysia,,,3,0.00041
location:malaysia,Location,Malaysia,4.21,101.98,3,1e-05
outlet:daily_express_malaysia,Outlet,Daily Express Malaysia,,,1,0.0
case:0bff38221d39,Case,Rescue · Parrots & songbirds · Juiz de Fora,,,3,0.00068
location:juiz_de_fora,Location,Juiz de Fora,-21.7642,-43.3503,4,0.00184
outlet:tribunademinas.com.br,Outlet,tribunademinas.com.br,,,1,0.0
case:884524d516bc,Case,Seizure · Elephant (ivory) · Churu,,,3,0.0011
location:churu,Location,Churu,28.3447,74.6952,2,6e-05
case:933488da3498,Case,Seizure · Primates · Kano,,,4,0.00335
outlet:ships_&_ports,Outlet,Ships & Ports,,,2,7e-05
case:63b736c70568,Case,Seizure · Wildlife (unspecified) · Chhatrapati Shivaji,,,17,0.01427
location:chhatrapati_shivaji,Location,Chhatrapati Shivaji,19.09,72.87,5,0.0014
outlet:kashmirlife.net,Outlet,kashmirlife.net,,,1,0.0
outlet:juris_hour,Outlet,Juris Hour,,,1,0.0
case:c97c8565fc3c,Case,Seizure · Wildlife (unspecified) · Madagascar,,,4,0.00058
case:b481ab5fc5d7,Case,Seizure · Wildlife (unspecified) · Bangkok,,,6,0.00834
outlet:khaosod_english,Outlet,Khaosod English,,,3,9e-05
case:eff1fe673d9a,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00034
outlet:animal_wellness_action,Outlet,Animal Wellness Action,,,1,0.0
case:835e9029c35a,Case,Seizure · Wildlife (unspecified) · Kalimantan,,,3,0.00134
case:b8ed59d788a0,Case,Seizure · Leopard · 15 claws · Pune,,,4,0.00029
outlet:punekar_news,Outlet,Punekar News,,,2,9e-05
case:c83573b97712,Case,Arrest · Hornbills · Philippines,,,3,0.00056
location:philippines,Location,Philippines,12.88,121.77,4,0.001
outlet:inquirer.net,Outlet,Inquirer.net,,,1,0.0
case:24f2414720e7,Case,Seizure · Wildlife (unspecified) · location unknown,,,4,0.00522
outlet:ice_|_u.s._immigration_and_customs_enforcement_(.gov),Outlet,ICE | U.S. Immigration and Customs Enforcement (.gov),,,2,0.0
case:c76fdcd54fc2,Case,Seizure · Pangolin · location unknown,,,2,0.00034
outlet:ird_le_mag,Outlet,IRD le Mag,,,1,0.0
case:03da469457f0,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00034
outlet:gma_network,Outlet,GMA Network,,,1,0.0
case:d38856372bac,Case,Arrest · Monitor lizard · Kokrajhar,,,3,0.00018
location:kokrajhar,Location,Kokrajhar,26.4011,90.2729,2,0.00014
case:b44d0845a8a4,Case,Seizure · Wildlife (unspecified) · Niterói,,,10,0.00366
location:niterói,Location,Niterói,-22.8833,-43.1036,2,1e-05
outlet:maricá_info,Outlet,Maricá Info,,,1,0.0
outlet:oglobo.globo.com,Outlet,oglobo.globo.com,,,5,4e-05
outlet:governo_do_estado_do_rio_de_janeiro,Outlet,Governo do Estado do Rio de Janeiro,,,2,0.00112
outlet:a_tribuna_rj,Outlet,A Tribuna RJ,,,1,0.0
outlet:r7,Outlet,R7,,,4,0.00038
outlet:diário_do_vale,Outlet,Diário do Vale,,,1,0.0
outlet:ponta_porã_informa,Outlet,Ponta Porã Informa,,,1,0.0
case:bb1638a9d447,Case,Seizure · Wildlife (unspecified) · Cartagena,,,3,0.00103
location:cartagena,Location,Cartagena,10.3982,-75.4933,2,0.00034
location:bolívar,Location,Bolívar,,,1,0.0
outlet:cartagena.alerta.com.co,Outlet,cartagena.alerta.com.co,,,1,0.0
case:564657fe2077,Case,Arrest · Elephant (ivory) · location unknown,,,2,0.00034
outlet:lankanewspapers.com,Outlet,lankanewspapers.com,,,1,0.0
case:f12655d28c55,Case,Seizure · Elephant (ivory) · location unknown,,,2,0.00368
