source,target,type,weight,first,last
outlet:navabharat.com,case:9b18115f19e3,reported,1,2026-09-06,2026-09-06
case:c8c035736183,species:leopard,involves,1,2026-09-05,2026-09-05
case:c8c035736183,species:pangolin,involves,1,2026-09-05,2026-09-05
case:c8c035736183,species:tiger,involves,1,2026-09-05,2026-09-05
case:c8c035736183,species:tokay_gecko,involves,1,2026-09-05,2026-09-05
case:c8c035736183,species:turtles,involves,1,2026-09-05,2026-09-05
case:c8c035736183,location:bengaluru,occurred_at,1,2026-09-05,2026-09-05
case:c8c035736183,commodity:leopard-geckos,seized,1,2026-09-05,2026-09-05
case:c8c035736183,commodity:pangolin-geckos,seized,1,2026-09-05,2026-09-05
case:c8c035736183,commodity:tiger-geckos,seized,1,2026-09-05,2026-09-05
case:c8c035736183,commodity:tokay_gecko-geckos,seized,1,2026-09-05,2026-09-05
case:c8c035736183,commodity:turtles-geckos,seized,1,2026-09-05,2026-09-05
outlet:urbanacres.in,case:c8c035736183,reported,1,2026-09-05,2026-09-05
outlet:orissadiary.com,case:c8c035736183,reported,1,2026-09-05,2026-09-05
outlet:aninews.in,case:c8c035736183,reported,1,2026-09-05,2026-09-05
outlet:aninews.in,case:5e268904589b,reported,1,2026-06-26,2026-06-26
outlet:aninews.in,case:2930415eb79b,reported,1,2026-05-24,2026-05-24
outlet:aninews.in,case:26509d76b4a8,reported,1,2026-03-23,2026-03-23
outlet:aninews.in,case:754fa85be77a,reported,1,2025-10-05,2025-10-05
outlet:aninews.in,case:ffae3b149ae7,reported,1,2024-12-11,2024-12-11
outlet:inshorts,case:c8c035736183,reported,1,2026-09-05,2026-09-05
outlet:inshorts,case:72f9ebe1dce2,reported,1,2026-09-04,2026-09-04
case:52fd05f92132,species:tiger,involves,1,2026-09-05,2026-09-05
case:52fd05f92132,location:shahdol,occurred_at,1,2026-09-05,2026-09-05
location:shahdol,location:madhya_pradesh,within,1,2026-09-05,2026-09-05
case:87fa54aada29,species:musk_deer,involves,1,2026-09-05,2026-09-05
case:87fa54aada29,location:sorab,occurred_at,1,2026-09-05,2026-09-05
case:e5229ea652af,species:wildlife_general,involves,1,2026-09-05,2026-09-05
case:4efc6026cfab,species:birds,involves,1,2026-09-05,2026-09-05
outlet:portal_o_dia,case:4efc6026cfab,reported,1,2026-09-05,2026-09-05
outlet:portal_o_dia,case:de175a2d5fba,reported,1,2026-06-19,2026-06-19
case:d95f1a5d93cc,species:sandalwood,involves,1,2026-09-05,2026-09-05
outlet:prabhat_khabar,case:d95f1a5d93cc,reported,1,2026-09-05,2026-09-05
outlet:prabhat_khabar,case:a3bc3ba8e542,reported,1,2026-08-27,2026-08-27
case:72f9ebe1dce2,species:red_sanders,involves,1,2026-09-04,2026-09-04
case:72f9ebe1dce2,species:sandalwood,involves,1,2026-09-04,2026-09-04
case:72f9ebe1dce2,location:nellore,occurred_at,1,2026-09-04,2026-09-04
case:72f9ebe1dce2,commodity:red_sanders-logs,seized,1,2026-09-04,2026-09-04
case:72f9ebe1dce2,commodity:sandalwood-logs,seized,1,2026-09-04,2026-09-04
location:nellore,location:andhra_pradesh,within,1,2026-09-04,2026-09-04
case:495fdecef89b,species:elephant,involves,1,2026-09-04,2026-09-04
case:495fdecef89b,location:ébolowa,occurred_at,1,2026-09-04,2026-09-04
location:ébolowa,location:south,within,1,2026-09-04,2026-09-04
outlet:actu_cameroun,case:495fdecef89b,reported,1,2026-09-04,2026-09-04
case:d61fbc7098bd,species:wildlife_general,involves,1,2026-09-04,2026-09-04
outlet:cuarto_poder_chiapas,case:d61fbc7098bd,reported,1,2026-09-04,2026-09-04
case:849663a2a527,species:rosewood,involves,1,2026-09-04,2026-09-04
case:849663a2a527,location:são_josé,occurred_at,1,2026-09-04,2026-09-04
location:são_josé,location:santa_catarina,within,1,2026-09-04,2026-09-04
outlet:olharalerta.com.br,case:849663a2a527,reported,1,2026-09-04,2026-09-04
case:af15c5416863,species:wildlife_general,involves,1,2026-09-04,2026-09-04
case:d92d02bf4658,species:wildlife_general,involves,1,2026-09-03,2026-09-03
case:d92d02bf4658,location:pali,occurred_at,1,2026-09-03,2026-09-03
location:pali,location:rajasthan,within,1,2026-09-03,2026-09-03
outlet:patrika_news,case:d92d02bf4658,reported,1,2026-09-03,2026-09-03
case:de9db9b69f27,species:birds,involves,1,2026-09-03,2026-09-03
case:de9db9b69f27,location:kushinagar,occurred_at,1,2026-09-03,2026-09-03
case:6c2dcbfa575d,species:pangolin,involves,1,2026-09-03,2026-09-03
case:6c2dcbfa575d,location:botswana,occurred_at,1,2026-09-03,2026-09-03
case:cc9b47c1b241,species:elephant,involves,1,2026-09-03,2026-09-03
case:cc9b47c1b241,location:vietnam,occurred_at,1,2026-09-03,2026-09-03
case:cc9b47c1b241,commodity:elephant-tons,seized,1,2026-09-03,2026-09-03
outlet:news_-_mongabay,case:cc9b47c1b241,reported,1,2026-09-03,2026-09-03
outlet:news_-_mongabay,case:e04560b49871,reported,1,2026-08-11,2026-08-11
outlet:news_-_mongabay,case:3e53dbc1ca82,reported,1,2026-07-21,2026-07-21
outlet:news_-_mongabay,case:cf08fa26a3e8,reported,1,2025-12-19,2025-12-19
outlet:news_-_mongabay,case:04db1046835b,reported,1,2025-11-25,2025-11-25
outlet:news_-_mongabay,case:df04bab573ca,reported,1,2025-11-14,2025-11-14
outlet:news_-_mongabay,case:3babee964cea,reported,1,2025-11-14,2025-11-14
outlet:news_-_mongabay,case:684ff913921a,reported,1,2025-06-17,2025-06-17
outlet:news_-_mongabay,case:6970f177789e,reported,1,2025-05-14,2025-05-14
outlet:news_-_mongabay,case:690d07a3ba25,reported,1,2025-04-15,2025-04-15
outlet:news_-_mongabay,case:533619e4e7ce,reported,1,2025-04-07,2025-04-07
outlet:news_-_mongabay,case:6042cd92d641,reported,1,2025-02-14,2025-02-14
outlet:news_-_mongabay,case:091f0481ab21,reported,1,2024-12-25,2024-12-25
case:99158f51e74b,species:elephant,involves,1,2026-09-03,2026-09-03
case:7c2edb84ce53,species:sandalwood,involves,1,2026-09-03,2026-09-03
case:7c2edb84ce53,location:gajapati,occurred_at,1,2026-09-03,2026-09-03
case:7c2edb84ce53,commodity:sandalwood-kg,seized,1,2026-09-03,2026-09-03
location:gajapati,location:odisha,within,1,2026-09-03,2026-09-03
outlet:sambad_english,case:7c2edb84ce53,reported,1,2026-09-03,2026-09-03
case:42c20b134c70,species:sandalwood,involves,1,2026-09-03,2026-09-03
case:42c20b134c70,location:haldwani,occurred_at,1,2026-09-03,2026-09-03
location:haldwani,location:uttarakhand,within,1,2026-09-03,2026-09-03
case:ba6cbd60ac05,species:elephant,involves,1,2026-09-02,2026-09-02
case:ba6cbd60ac05,species:pangolin,involves,1,2026-09-02,2026-09-02
case:ba6cbd60ac05,location:cuamba,occurred_at,1,2026-09-02,2026-09-02
location:cuamba,location:niassa_province,within,1,2026-09-02,2026-09-02
outlet:club_of_mozambique,case:ba6cbd60ac05,reported,1,2026-09-02,2026-09-02
outlet:club_of_mozambique,case:00c037f00cbf,reported,1,2026-04-06,2026-04-06
outlet:club_of_mozambique,case:f2598dd58225,reported,1,2025-10-28,2025-10-28
outlet:club_of_mozambique,case:cd766eb26a3f,reported,1,2025-09-10,2025-09-10
case:9d22005442c6,species:birds,involves,1,2026-09-02,2026-09-02
outlet:rca1.com.br,case:9d22005442c6,reported,1,2026-09-02,2026-09-02
case:be61c8e830ee,species:turtles,involves,1,2026-09-02,2026-09-02
case:be61c8e830ee,commodity:turtles-turtles,seized,1,2026-09-02,2026-09-02
case:cd474874ff08,species:pangolin,involves,1,2026-09-01,2026-09-01
case:cd474874ff08,location:india,occurred_at,1,2026-09-01,2026-09-01
case:5c160960fe73,species:turtles,involves,1,2026-09-01,2026-09-01
case:5c160960fe73,location:una,occurred_at,1,2026-09-01,2026-09-01
location:una,location:himachal_pradesh,within,1,2026-09-01,2026-09-01
case:90de4de096d3,species:abalone,involves,1,2026-09-01,2026-09-01
case:90de4de096d3,location:namibia,occurred_at,1,2026-09-01,2026-09-01
outlet:wansom.ai,case:90de4de096d3,reported,1,2026-09-01,2026-09-01
case:c69b0c6e888d,species:turtles,involves,1,2026-08-31,2026-08-31
case:c69b0c6e888d,location:dharamsala,occurred_at,1,2026-08-31,2026-08-31
case:c69b0c6e888d,mode:road,via,1,2026-08-31,2026-08-31
location:dharamsala,location:himachal_pradesh,within,1,2026-08-31,2026-08-31
case:109cd30ac223,species:birds,involves,1,2026-08-31,2026-08-31
case:109cd30ac223,location:águas_claras,occurred_at,1,2026-08-31,2026-08-31
location:águas_claras,location:federal_district,within,1,2026-08-31,2026-08-31
outlet:bahia_notícias,case:109cd30ac223,reported,1,2026-08-31,2026-08-31
outlet:bahia_notícias,case:45e88a75ec0e,reported,1,2026-05-18,2026-05-18
outlet:acorda_cidade,case:109cd30ac223,reported,1,2026-08-31,2026-08-31
outlet:acorda_cidade,case:a8f750a27293,reported,1,2026-04-26,2026-04-26
outlet:acorda_cidade,case:90608f33ab4c,reported,1,2026-04-13,2026-04-13
case:572e58d74912,species:birds,involves,1,2026-08-31,2026-08-31
outlet:el_sol_de_méxico,case:572e58d74912,reported,1,2026-08-31,2026-08-31
outlet:el_sol_de_méxico,case:b7b7f8c4ca73,reported,1,2026-07-22,2026-07-22
outlet:el_sol_de_méxico,case:6f566e1454ed,reported,1,2025-02-26,2025-02-26
case:0ed8265377ca,species:birds,involves,1,2026-08-31,2026-08-31
case:0ed8265377ca,location:salvador,occurred_at,1,2026-08-31,2026-08-31
location:salvador,location:bahia,within,5,2025-09-05,2026-08-31
outlet:varela_net,case:0ed8265377ca,reported,1,2026-08-31,2026-08-31
case:81e1ba4bfaf3,species:pangolin,involves,1,2026-08-30,2026-08-30
case:81e1ba4bfaf3,location:limpopo,occurred_at,1,2026-08-30,2026-08-30
outlet:briefly_news,case:81e1ba4bfaf3,reported,1,2026-08-30,2026-08-30
outlet:african_insider,case:81e1ba4bfaf3,reported,1,2026-08-30,2026-08-30
outlet:african_insider,case:207e7d4d1de5,reported,1,2026-07-20,2026-07-20
case:9c9ea761d806,species:leopard,involves,1,2026-08-30,2026-08-30
case:b27b51a30406,species:wildlife_general,involves,1,2026-08-30,2026-08-30
case:b27b51a30406,location:costa_rica,occurred_at,1,2026-08-30,2026-08-30
case:b27b51a30406,mode:online,via,1,2026-08-30,2026-08-30
outlet:the_tico_times,case:b27b51a30406,reported,1,2026-08-30,2026-08-30
outlet:the_tico_times,case:34b94d002165,reported,1,2026-06-28,2026-06-28
outlet:the_tico_times,case:c5989e8622b9,reported,1,2026-04-08,2026-04-08
outlet:the_tico_times,case:5a70f0ec6f8c,reported,1,2026-03-17,2026-03-17
case:fa905202ee09,species:monitor_lizard,involves,1,2026-08-29,2026-08-29
case:fa905202ee09,location:pudukkottai,occurred_at,1,2026-08-29,2026-08-29
location:pudukkottai,location:tamil_nadu,within,1,2026-08-29,2026-08-29
outlet:deccanchronicle.com,case:fa905202ee09,reported,1,2026-08-29,2026-08-29
outlet:deccanchronicle.com,case:f6af6b118c53,reported,1,2026-08-08,2026-08-08
case:2c361c4b5adb,species:pangolin,involves,1,2026-08-29,2026-08-29
case:2c361c4b5adb,location:botswana,occurred_at,1,2026-08-29,2026-08-29
case:d2b5a415883b,species:pangolin,involves,1,2026-08-29,2026-08-29
case:d2b5a415883b,location:kānker,occurred_at,1,2026-08-29,2026-08-29
location:kānker,location:chhattisgarh,within,1,2026-08-29,2026-08-29
case:ef4ea56fa7d8,species:birds,involves,1,2026-08-29,2026-08-29
case:ef4ea56fa7d8,location:passo_fundo,occurred_at,1,2026-08-29,2026-08-29
location:passo_fundo,location:rio_grande_do_sul,within,1,2026-08-29,2026-08-29
case:20db2f7d62c3,species:sandalwood,involves,1,2026-08-29,2026-08-29
case:20db2f7d62c3,location:jamshedpur,occurred_at,1,2026-08-29,2026-08-29
location:jamshedpur,location:jharkhand,within,4,2024-08-16,2026-08-29
case:694398508595,species:tiger,involves,1,2026-08-28,2026-08-28
case:694398508595,location:chhattisgarh,occurred_at,1,2026-08-28,2026-08-28
outlet:freepressjournal.in,case:694398508595,reported,1,2026-08-28,2026-08-28
outlet:freepressjournal.in,case:f6af6b118c53,reported,1,2026-08-08,2026-08-08
case:0097982baf54,species:pangolin,involves,1,2026-08-28,2026-08-28
case:0097982baf54,location:hanūr,occurred_at,1,2026-08-28,2026-08-28
location:hanūr,location:karnataka,within,1,2026-08-28,2026-08-28
case:29fba182737a,species:monitor_lizard,involves,1,2026-08-28,2026-08-28
case:29fba182737a,location:chākan,occurred_at,1,2026-08-28,2026-08-28
location:chākan,location:maharashtra,within,1,2026-08-28,2026-08-28
case:6b88c1522c60,species:turtles,involves,1,2026-08-28,2026-08-28
outlet:nd_mais,case:6b88c1522c60,reported,1,2026-08-28,2026-08-28
outlet:nd_mais,case:c33fe2a0aff3,reported,1,2026-08-21,2026-08-21
outlet:nd_mais,case:23708c445f84,reported,1,2026-06-19,2026-06-19
case:610f88e2d8cd,species:primates,involves,1,2026-08-28,2026-08-28
outlet:diario_cambio22,case:610f88e2d8cd,reported,1,2026-08-28,2026-08-28
case:f9ab6f459942,species:wildlife_general,involves,1,2026-08-28,2026-08-28
case:f9ab6f459942,mode:online,via,1,2026-08-28,2026-08-28
outlet:it-online.co.za,case:f9ab6f459942,reported,1,2026-08-28,2026-08-28
case:9ff185a50c58,species:primates,involves,1,2026-08-28,2026-08-28
case:9ff185a50c58,location:kano,occurred_at,1,2026-08-28,2026-08-28
location:kano,location:kano_state,within,2,2026-07-10,2026-08-28
outlet:the_guardian_nigeria_news,case:9ff185a50c58,reported,1,2026-08-28,2026-08-28
outlet:the_guardian_nigeria_news,case:b427243188ec,reported,1,2026-04-13,2026-04-13
outlet:the_guardian_nigeria_news,case:38aab56eba6b,reported,1,2026-01-20,2026-01-20
outlet:the_guardian_nigeria_news,case:7e3394142540,reported,1,2024-06-06,2024-06-06
case:8eadbd0a81fb,species:wildlife_general,involves,1,2026-08-28,2026-08-28
case:8eadbd0a81fb,location:campo_grande,occurred_at,1,2026-08-28,2026-08-28
location:campo_grande,location:mato_grosso_do_sul,within,2,2025-07-05,2026-08-28
outlet:a_crítica_de_campo_grande,case:8eadbd0a81fb,reported,1,2026-08-28,2026-08-28
case:27953a7cc7f1,species:pangolin,involves,1,2026-08-28,2026-08-28
case:27953a7cc7f1,location:genteng,occurred_at,1,2026-08-28,2026-08-28
location:genteng,location:east_java,within,1,2026-08-28,2026-08-28
outlet:radar_banyuwangi,case:27953a7cc7f1,reported,1,2026-08-28,2026-08-28
case:bf65ad933bd3,species:pangolin,involves,1,2026-08-27,2026-08-27
case:bf65ad933bd3,location:indonesia,occurred_at,1,2026-08-27,2026-08-27
case:73938a976378,species:monitor_lizard,involves,1,2026-08-27,2026-08-27
case:73938a976378,location:chhattisgarh,occurred_at,1,2026-08-27,2026-08-27
case:73938a976378,mode:online,via,1,2026-08-27,2026-08-27
outlet:hindustan_times,case:73938a976378,reported,1,2026-08-27,2026-08-27
outlet:hindustan_times,case:4a3eeb399e57,reported,1,2026-08-24,2026-08-24
outlet:hindustan_times,case:303d1ad1339a,reported,1,2026-07-25,2026-07-25
outlet:hindustan_times,case:164f672d8efd,reported,1,2026-04-13,2026-04-13
outlet:hindustan_times,case:87ca60403bfd,reported,1,2026-03-29,2026-03-29
outlet:hindustan_times,case:9af82a32e755,reported,1,2026-02-18,2026-02-18
outlet:hindustan_times,case:e6e9cede3910,reported,1,2026-01-12,2026-01-12
outlet:hindustan_times,case:ded487436f34,reported,1,2025-09-21,2025-09-21
outlet:hindustan_times,case:0cddb044adef,reported,1,2025-07-13,2025-07-13
outlet:hindustan_times,case:060c77d264a4,reported,1,2025-05-27,2025-05-27
outlet:hindustan_times,case:fdebf0b48b56,reported,2,2024-07-06,2024-07-06
case:8af70a535b32,species:turtles,involves,1,2026-08-27,2026-08-27
case:8af70a535b32,location:india,occurred_at,1,2026-08-27,2026-08-27
case:ff4d629d2103,species:leopard,involves,1,2026-08-27,2026-08-27
case:ff4d629d2103,location:india,occurred_at,1,2026-08-27,2026-08-27
case:465fbe735b4e,species:owl,involves,1,2026-08-27,2026-08-27
case:43c313088957,species:owl,involves,1,2026-08-27,2026-08-27
case:43c313088957,location:agra,occurred_at,1,2026-08-27,2026-08-27
location:agra,location:uttar_pradesh,within,1,2026-08-27,2026-08-27
case:b0020dca9260,species:pangolin,involves,1,2026-08-27,2026-08-27
case:b0020dca9260,location:pontianak,occurred_at,1,2026-08-27,2026-08-27
case:b0020dca9260,commodity:pangolin-ton,seized,1,2026-08-27,2026-08-27
location:pontianak,location:west_kalimantan,within,1,2026-08-27,2026-08-27
case:85af168e51a6,species:wildlife_general,involves,1,2026-08-27,2026-08-27
outlet:la_crónica_de_hoy,case:85af168e51a6,reported,1,2026-08-27,2026-08-27
case:a035fc64d51a,species:birds,involves,1,2026-08-27,2026-08-27
outlet:infobae,case:a035fc64d51a,reported,1,2026-08-27,2026-08-27
outlet:infobae,case:0a8a8c599f46,reported,1,2026-05-10,2026-05-10
outlet:infobae,case:112118b70434,reported,1,2025-11-10,2025-11-10
outlet:infobae,case:6dea1ca73729,reported,1,2024-06-09,2024-06-09
case:6774353051b8,species:jaguar,involves,1,2026-08-27,2026-08-27
case:6774353051b8,location:la_paz,occurred_at,1,2026-08-27,2026-08-27
location:la_paz,location:baja_california_sur,within,1,2026-08-27,2026-08-27
location:la_paz,location:la_paz_department,within,1,2026-08-26,2026-08-26
outlet:eju.tv,case:6774353051b8,reported,1,2026-08-27,2026-08-27
case:043f3fe108d5,species:wildlife_general,involves,1,2026-08-27,2026-08-27
case:043f3fe108d5,location:south_africa,occurred_at,1,2026-08-27,2026-08-27
outlet:sky_news,case:043f3fe108d5,reported,1,2026-08-27,2026-08-27
outlet:sky_news,case:6b82cc2fa16d,reported,1,2025-12-11,2025-12-11
outlet:yahoo_news_uk,case:043f3fe108d5,reported,1,2026-08-27,2026-08-27
case:742bb8feb8c2,species:rhino,involves,1,2026-08-27,2026-08-27
case:742bb8feb8c2,location:namibia,occurred_at,1,2026-08-27,2026-08-27
outlet:u.s._embassy_in_namibia_(.gov),case:742bb8feb8c2,reported,1,2026-08-27,2026-08-27
outlet:u.s._embassy_in_namibia_(.gov),case:49cad0b00179,reported,1,2026-03-04,2026-03-04
case:ac2fff6f491d,species:wildlife_general,involves,1,2026-08-27,2026-08-27
case:ac2fff6f491d,location:namibia,occurred_at,1,2026-08-27,2026-08-27
outlet:informanté,case:ac2fff6f491d,reported,1,2026-08-27,2026-08-27
outlet:informanté,case:517182c4858a,reported,1,2026-08-22,2026-08-22
case:a3bc3ba8e542,species:sandalwood,involves,1,2026-08-27,2026-08-27
case:760b5a22b3bc,species:wildlife_general,involves,1,2026-08-26,2026-08-26
outlet:ຂ່າວສານປະເທດລາວ,case:760b5a22b3bc,reported,3,2026-08-26,2026-08-26
outlet:kpl.gov.la,case:760b5a22b3bc,reported,1,2026-08-26,2026-08-26
case:0a82197da991,species:elephant,involves,1,2026-08-26,2026-08-26
outlet:icilome,case:0a82197da991,reported,1,2026-08-26,2026-08-26
case:e596be6f81dd,species:elephant,involves,1,2026-08-26,2026-08-26
outlet:periódico_correo,case:e596be6f81dd,reported,1,2026-08-26,2026-08-26
case:0748ccdf13e6,species:wildlife_general,involves,1,2026-08-26,2026-08-26
outlet:suid-kaap_forum,case:0748ccdf13e6,reported,1,2026-08-26,2026-08-26
case:9791f97231b9,species:pangolin,involves,1,2026-08-26,2026-08-26
case:9791f97231b9,location:singapore,occurred_at,1,2026-08-26,2026-08-26
case:3cdb8ebbdbe8,species:jaguar,involves,1,2026-08-26,2026-08-26
case:3cdb8ebbdbe8,location:la_paz,occurred_at,1,2026-08-26,2026-08-26
outlet:la_patria_bolivia,case:3cdb8ebbdbe8,reported,1,2026-08-26,2026-08-26
outlet:la_patria_bolivia,case:498c9e55e715,reported,1,2026-07-27,2026-07-27
case:5fe6f830c62a,species:abalone,involves,1,2026-08-25,2026-08-25
case:6d17e8762fe9,species:elephant,involves,1,2026-08-25,2026-08-25
case:e32f00890986,species:birds,involves,1,2026-08-25,2026-08-25
case:2377a37a7330,species:wildlife_general,involves,1,2026-08-25,2026-08-25
case:2377a37a7330,location:patria,occurred_at,1,2026-08-25,2026-08-25
location:patria,location:western_visayas,within,3,2025-12-28,2026-08-25
outlet:la_patria,case:2377a37a7330,reported,1,2026-08-25,2026-08-25
outlet:la_patria,case:463b1ec3fbbf,reported,1,2026-04-10,2026-04-10
outlet:la_patria,case:bf6ca004deb4,reported,1,2025-12-28,2025-12-28
case:b697a9a74498,species:wildlife_general,involves,1,2026-08-25,2026-08-25
case:b697a9a74498,location:pueblo,occurred_at,1,2026-08-25,2026-08-25
location:pueblo,location:colorado,within,1,2026-08-25,2026-08-25
outlet:defensoría_del_pueblo_de_colombia,case:b697a9a74498,reported,1,2026-08-25,2026-08-25
case:8a76656a3fd6,species:sandalwood,involves,1,2026-08-25,2026-08-25
case:8a76656a3fd6,location:ghazipur,occurred_at,1,2026-08-25,2026-08-25
location:ghazipur,location:uttar_pradesh,within,1,2026-08-25,2026-08-25
case:fe354cd25193,species:leopard,involves,1,2026-08-24,2026-08-24
case:fe354cd25193,location:bhadradri_kothagudem,occurred_at,1,2026-08-24,2026-08-24
case:fe354cd25193,commodity:leopard-claws,seized,1,2026-08-24,2026-08-24
location:bhadradri_kothagudem,location:telangana,within,1,2026-08-24,2026-08-24
outlet:thehindu.com,case:fe354cd25193,reported,1,2026-08-24,2026-08-24
outlet:thehindu.com,case:5000cf277849,reported,1,2026-07-30,2026-07-30
outlet:thehindu.com,case:c172f3d8fdd3,reported,1,2026-07-30,2026-07-30
outlet:thehindu.com,case:a6d2d60bf053,reported,1,2026-07-28,2026-07-28
outlet:thehindu.com,case:0fe606b958be,reported,1,2026-07-26,2026-07-26
outlet:thehindu.com,case:1508e2f09958,reported,1,2026-07-23,2026-07-23
outlet:thehindu.com,case:0f86f1763505,reported,1,2026-07-14,2026-07-14
outlet:telangana_today,case:fe354cd25193,reported,1,2026-08-24,2026-08-24
outlet:telangana_today,case:006c06ea4c5e,reported,1,2026-06-26,2026-06-26
outlet:telangana_today,case:392d725a8e2f,reported,1,2026-04-20,2026-04-20
outlet:telangana_today,case:0eca4c3e0ee0,reported,1,2025-09-28,2025-09-28
case:4a3eeb399e57,species:pangolin,involves,1,2026-08-24,2026-08-24
case:4a3eeb399e57,location:nuapada,occurred_at,1,2026-08-24,2026-08-24
case:5641330d79f7,species:pangolin,involves,1,2026-08-24,2026-08-24
case:5641330d79f7,location:india,occurred_at,1,2026-08-24,2026-08-24
case:53e8606aaa33,species:rhino,involves,1,2026-08-24,2026-08-24
outlet:the_citizen,case:53e8606aaa33,reported,1,2026-08-24,2026-08-24
outlet:the_citizen,case:59848cb0f967,reported,1,2026-07-24,2026-07-24
outlet:the_citizen,case:39064b44fef3,reported,1,2026-04-14,2026-04-14
outlet:the_citizen,case:248005e9a7df,reported,1,2026-02-25,2026-02-25
outlet:the_citizen,case:5f14f2abe12a,reported,1,2025-03-18,2025-03-18
outlet:the_citizen,case:2adf6928d8d8,reported,1,2025-02-04,2025-02-04
case:f39b70000ae9,species:wildlife_general,involves,1,2026-08-24,2026-08-24
case:f39b70000ae9,mode:online,via,1,2026-08-24,2026-08-24
outlet:phys.org,case:f39b70000ae9,reported,2,2026-08-24,2026-08-24
outlet:phys.org,case:5fd4d2694be9,reported,1,2026-02-23,2026-02-23
case:994119527d2e,species:wildlife_general,involves,1,2026-08-24,2026-08-24
outlet:2oceansvibe_news,case:994119527d2e,reported,1,2026-08-24,2026-08-24
outlet:2oceansvibe_news,case:9e827163d6f2,reported,1,2026-06-05,2026-06-05
case:db84ce63523d,species:sandalwood,involves,1,2026-08-24,2026-08-24
case:db84ce63523d,location:vellore,occurred_at,1,2026-08-24,2026-08-24
location:vellore,location:tamil_nadu,within,2,2024-11-19,2026-08-24
case:749e5dea5242,species:wildlife_general,involves,1,2026-08-23,2026-08-23
case:749e5dea5242,location:klaten,occurred_at,1,2026-08-23,2026-08-23
case:749e5dea5242,mode:online,via,1,2026-08-23,2026-08-23
location:klaten,location:central_java,within,1,2026-08-23,2026-08-23
outlet:batasmedia99,case:749e5dea5242,reported,1,2026-08-23,2026-08-23
case:517182c4858a,species:wildlife_general,involves,1,2026-08-22,2026-08-22
case:517182c4858a,location:namibia,occurred_at,1,2026-08-22,2026-08-22
case:faee9c7e7ec3,species:tokay_gecko,involves,1,2026-08-21,2026-08-21
case:faee9c7e7ec3,location:kaziranga,occurred_at,1,2026-08-21,2026-08-21
case:faee9c7e7ec3,commodity:tokay_gecko-live,seized,1,2026-08-21,2026-08-21
location:kaziranga,location:assam,within,1,2026-08-21,2026-08-21
case:c33fe2a0aff3,species:turtles,involves,1,2026-08-21,2026-08-21
outlet:o_globo,case:c33fe2a0aff3,reported,1,2026-08-21,2026-08-21
outlet:o_globo,case:462aebd1ae5a,reported,1,2026-06-02,2026-06-02
case:00194d0baf59,species:abalone,involves,1,2026-08-21,2026-08-21
case:aec1029b88e3,species:shark_ray,involves,1,2026-08-21,2026-08-21
case:aec1029b88e3,location:piúma,occurred_at,1,2026-08-21,2026-08-21
location:piúma,location:espírito_santo,within,1,2026-08-21,2026-08-21
case:4df68b93a015,species:rosewood,involves,1,2026-08-21,2026-08-21
outlet:imediato.ncnews.com.br,case:4df68b93a015,reported,1,2026-08-21,2026-08-21
case:04a10203eddb,species:wildlife_general,involves,1,2026-08-21,2026-08-21
case:04a10203eddb,location:vitória_da_conquista,occurred_at,1,2026-08-21,2026-08-21
location:vitória_da_conquista,location:bahia,within,6,2024-10-30,2026-08-21
outlet:galego_notícias,case:04a10203eddb,reported,1,2026-08-21,2026-08-21
outlet:prefeitura_municipal_de_vitória_da_conquista_-_pmvc,case:04a10203eddb,reported,1,2026-08-21,2026-08-21
outlet:prefeitura_municipal_de_vitória_da_conquista_-_pmvc,case:1c2fa742b29c,reported,1,2026-05-11,2026-05-11
outlet:prefeitura_municipal_de_vitória_da_conquista_-_pmvc,case:5c1a7759d990,reported,1,2026-04-27,2026-04-27
outlet:prefeitura_municipal_de_vitória_da_conquista_-_pmvc,case:6b6c5d760276,reported,1,2025-11-18,2025-11-18
outlet:prefeitura_municipal_de_vitória_da_conquista_-_pmvc,case:d8627664a9b4,reported,1,2025-09-18,2025-09-18
outlet:prefeitura_municipal_de_vitória_da_conquista_-_pmvc,case:e87d81be0993,reported,1,2024-10-30,2024-10-30
outlet:prefeitura_municipal_de_vitória_da_conquista_-_pmvc,case:47509bee0fa4,reported,1,2024-04-28,2024-04-28
case:b5afd84b82ef,species:wildlife_general,involves,1,2026-08-20,2026-08-20
outlet:news.mongabay.com,case:b5afd84b82ef,reported,2,2026-08-20,2026-08-20
outlet:news.mongabay.com,case:3e53dbc1ca82,reported,1,2026-07-21,2026-07-21
outlet:news.mongabay.com,case:ff39bb82dd02,reported,1,2026-06-16,2026-06-16
outlet:news.mongabay.com,case:690b8e30882c,reported,1,2026-06-12,2026-06-12
outlet:news.mongabay.com,case:3c1df1b7f366,reported,1,2026-06-10,2026-06-10
outlet:news.mongabay.com,case:6d58dfb4c77c,reported,1,2026-06-10,2026-06-10
outlet:news.mongabay.com,case:cd047db3ef16,reported,1,2026-06-08,2026-06-08
outlet:news.mongabay.com,case:9a82f0183419,reported,1,2026-05-19,2026-05-19
outlet:news.mongabay.com,case:65c4bad87596,reported,1,2026-05-01,2026-05-01
outlet:news.mongabay.com,case:09a7dcc49561,reported,1,2026-04-27,2026-04-27
outlet:news.mongabay.com,case:c7989309c543,reported,1,2026-04-24,2026-04-24
outlet:news.mongabay.com,case:7da5d697de4d,reported,1,2026-03-28,2026-03-28
