source,target,type,weight,first,last
case:677f09516d1e,species:elephant,involves,1,2026-09-10,2026-09-10
case:6f243fcd7adc,species:elephant,involves,1,2026-09-10,2026-09-10
case:6f243fcd7adc,location:singapore,occurred_at,1,2026-09-10,2026-09-10
case:6f243fcd7adc,mode:sea,via,1,2026-09-10,2026-09-10
outlet:yahoo,case:6f243fcd7adc,reported,1,2026-09-10,2026-09-10
outlet:malaymail.com,case:6f243fcd7adc,reported,1,2026-09-10,2026-09-10
outlet:the_independent_singapore,case:6f243fcd7adc,reported,1,2026-09-10,2026-09-10
case:849145a85e67,species:elephant,involves,1,2026-09-10,2026-09-10
case:849145a85e67,location:singapore,occurred_at,1,2026-09-10,2026-09-10
outlet:cna,case:849145a85e67,reported,1,2026-09-10,2026-09-10
case:34bed7aa8d11,species:birds,involves,1,2026-09-10,2026-09-10
case:34bed7aa8d11,location:bangladesh,occurred_at,1,2026-09-10,2026-09-10
case:34bed7aa8d11,commodity:birds-parakeets,seized,1,2026-09-10,2026-09-10
outlet:bangladesh_sangbad_sangstha_(bss),case:34bed7aa8d11,reported,1,2026-09-10,2026-09-10
case:177b3e8bc4af,species:leopard,involves,1,2026-09-10,2026-09-10
case:177b3e8bc4af,species:turtles,involves,1,2026-09-10,2026-09-10
case:177b3e8bc4af,location:sidhi,occurred_at,1,2026-09-10,2026-09-10
location:sidhi,location:madhya_pradesh,within,1,2026-09-10,2026-09-10
outlet:amar_ujala,case:177b3e8bc4af,reported,1,2026-09-10,2026-09-10
outlet:amar_ujala,case:5c160960fe73,reported,1,2026-09-01,2026-09-01
outlet:amar_ujala,case:9c9ea761d806,reported,1,2026-08-30,2026-08-30
outlet:amar_ujala,case:465fbe735b4e,reported,1,2026-08-27,2026-08-27
case:1841529c6d49,species:primates,involves,1,2026-09-10,2026-09-10
case:1841529c6d49,location:odisha,occurred_at,1,2026-09-10,2026-09-10
case:1ad7121b6d26,species:abalone,involves,1,2026-09-10,2026-09-10
outlet:novanews.co.za,case:1ad7121b6d26,reported,1,2026-09-10,2026-09-10
outlet:novanews.co.za,case:81e1ba4bfaf3,reported,1,2026-08-30,2026-08-30
case:d686eada9f2c,species:elephant,involves,1,2026-09-10,2026-09-10
case:14964ce4d82e,species:birds,involves,1,2026-09-10,2026-09-10
outlet:savoir_animal,case:14964ce4d82e,reported,1,2026-09-10,2026-09-10
case:af8b610b667d,species:birds,involves,1,2026-09-10,2026-09-10
case:0acaf7f37d0a,species:birds,involves,1,2026-09-10,2026-09-10
outlet:band.com.br,case:0acaf7f37d0a,reported,1,2026-09-10,2026-09-10
case:e4390ffa6eca,species:elephant,involves,1,2026-09-09,2026-09-09
case:e4390ffa6eca,location:tiruppur,occurred_at,1,2026-09-09,2026-09-09
location:tiruppur,location:tamil_nadu,within,1,2026-09-09,2026-09-09
outlet:the_hindu,case:e4390ffa6eca,reported,1,2026-09-09,2026-09-09
outlet:the_hindu,case:957aeb976ad1,reported,1,2026-09-08,2026-09-08
outlet:the_hindu,case:fe354cd25193,reported,1,2026-08-24,2026-08-24
case:a687444fdb7b,species:hornbill,involves,1,2026-09-09,2026-09-09
case:a687444fdb7b,species:primates,involves,1,2026-09-09,2026-09-09
case:a687444fdb7b,location:bangkok,occurred_at,1,2026-09-09,2026-09-09
outlet:bangkok_post,case:a687444fdb7b,reported,1,2026-09-09,2026-09-09
outlet:bangkok_post,case:d36fa7acdf40,reported,1,2026-09-07,2026-09-07
outlet:pattaya_mail,case:a687444fdb7b,reported,1,2026-09-09,2026-09-09
outlet:thaiger,case:a687444fdb7b,reported,1,2026-09-09,2026-09-09
case:aa20dadd1708,species:leopard,involves,1,2026-09-09,2026-09-09
case:aa20dadd1708,species:pangolin,involves,1,2026-09-09,2026-09-09
case:aa20dadd1708,species:turtles,involves,1,2026-09-09,2026-09-09
outlet:pib,case:aa20dadd1708,reported,1,2026-09-09,2026-09-09
outlet:pib,case:701a4c78d8e9,reported,1,2026-09-08,2026-09-08
case:9631a3ef3b77,species:eels,involves,1,2026-09-09,2026-09-09
outlet:dw.com,case:9631a3ef3b77,reported,1,2026-09-09,2026-09-09
outlet:dw.com,case:957aeb976ad1,reported,1,2026-09-08,2026-09-08
case:d536ff827a3a,species:turtles,involves,1,2026-09-09,2026-09-09
case:d536ff827a3a,location:madagascar,occurred_at,1,2026-09-09,2026-09-09
outlet:l'express_de_madagascar,case:d536ff827a3a,reported,1,2026-09-09,2026-09-09
case:9cc38636836d,species:birds,involves,1,2026-09-09,2026-09-09
case:9cc38636836d,location:vila_velha,occurred_at,1,2026-09-09,2026-09-09
case:9cc38636836d,mode:online,via,1,2026-09-09,2026-09-09
location:vila_velha,location:espírito_santo,within,1,2026-09-09,2026-09-09
outlet:tribuna_online,case:9cc38636836d,reported,1,2026-09-09,2026-09-09
outlet:folha_vitória,case:9cc38636836d,reported,1,2026-09-09,2026-09-09
case:5210eac1c5f2,species:rosewood,involves,1,2026-09-09,2026-09-09
case:d939f5ea5778,species:birds,involves,1,2026-09-09,2026-09-09
case:d939f5ea5778,location:san_juan,occurred_at,1,2026-09-09,2026-09-09
outlet:tiempo_de_san_juan,case:d939f5ea5778,reported,1,2026-09-09,2026-09-09
case:09e00f227a4f,species:rosewood,involves,1,2026-09-09,2026-09-09
case:09e00f227a4f,species:turtles,involves,1,2026-09-09,2026-09-09
outlet:newsmada,case:09e00f227a4f,reported,1,2026-09-09,2026-09-09
case:701a4c78d8e9,species:leopard,involves,1,2026-09-08,2026-09-08
case:701a4c78d8e9,species:pangolin,involves,1,2026-09-08,2026-09-08
case:701a4c78d8e9,species:tiger,involves,1,2026-09-08,2026-09-08
case:701a4c78d8e9,species:tokay_gecko,involves,1,2026-09-08,2026-09-08
case:701a4c78d8e9,species:turtles,involves,1,2026-09-08,2026-09-08
case:701a4c78d8e9,location:bengaluru,occurred_at,1,2026-09-08,2026-09-08
case:701a4c78d8e9,commodity:leopard-live,seized,1,2026-09-08,2026-09-08
case:701a4c78d8e9,commodity:pangolin-live,seized,1,2026-09-08,2026-09-08
case:701a4c78d8e9,commodity:tiger-live,seized,1,2026-09-08,2026-09-08
case:701a4c78d8e9,commodity:tokay_gecko-live,seized,1,2026-09-08,2026-09-08
case:701a4c78d8e9,commodity:turtles-live,seized,1,2026-09-08,2026-09-08
location:bengaluru,location:karnataka,within,1,2026-09-08,2026-09-08
outlet:deccan_herald,case:701a4c78d8e9,reported,1,2026-09-08,2026-09-08
outlet:deccan_herald,case:957aeb976ad1,reported,1,2026-09-08,2026-09-08
outlet:urbanacres.in,case:701a4c78d8e9,reported,1,2026-09-08,2026-09-08
outlet:orissadiary.com,case:701a4c78d8e9,reported,1,2026-09-08,2026-09-08
outlet:aninews.in,case:701a4c78d8e9,reported,1,2026-09-08,2026-09-08
outlet:the_news_mill,case:701a4c78d8e9,reported,1,2026-09-08,2026-09-08
outlet:the_news_mill,case:957aeb976ad1,reported,1,2026-09-08,2026-09-08
outlet:inshorts,case:701a4c78d8e9,reported,1,2026-09-08,2026-09-08
outlet:inshorts,case:72f9ebe1dce2,reported,1,2026-09-04,2026-09-04
outlet:theprint,case:701a4c78d8e9,reported,1,2026-09-08,2026-09-08
case:957aeb976ad1,species:primates,involves,1,2026-09-08,2026-09-08
case:957aeb976ad1,location:balasore,occurred_at,1,2026-09-08,2026-09-08
case:957aeb976ad1,mode:road,via,1,2026-09-08,2026-09-08
location:balasore,location:odisha,within,1,2026-09-08,2026-09-08
agency:coast_guard,case:957aeb976ad1,acted_in,1,2026-09-08,2026-09-08
agency:stf,case:957aeb976ad1,acted_in,1,2026-09-08,2026-09-08
agency:stf,case:f6af6b118c53,acted_in,1,2026-08-08,2026-08-08
agency:wccb,case:957aeb976ad1,acted_in,1,2026-09-08,2026-09-08
outlet:telegraph_india,case:957aeb976ad1,reported,6,2026-09-08,2026-09-08
outlet:etv_bharat,case:957aeb976ad1,reported,3,2026-09-08,2026-09-08
outlet:ians_live,case:957aeb976ad1,reported,1,2026-09-08,2026-09-08
outlet:ndtv,case:957aeb976ad1,reported,3,2026-09-08,2026-09-08
outlet:hindustantimes.com,case:957aeb976ad1,reported,1,2026-09-08,2026-09-08
outlet:bbc,case:957aeb976ad1,reported,2,2026-09-08,2026-09-08
outlet:devdiscourse,case:957aeb976ad1,reported,1,2026-09-08,2026-09-08
outlet:down_to_earth,case:957aeb976ad1,reported,1,2026-09-08,2026-09-08
outlet:free_press_kashmir,case:957aeb976ad1,reported,1,2026-09-08,2026-09-08
outlet:india_today,case:957aeb976ad1,reported,1,2026-09-08,2026-09-08
outlet:ani_news,case:957aeb976ad1,reported,1,2026-09-08,2026-09-08
outlet:dainik_tribune,case:957aeb976ad1,reported,1,2026-09-08,2026-09-08
outlet:the_guardian,case:957aeb976ad1,reported,1,2026-09-08,2026-09-08
outlet:global_news,case:957aeb976ad1,reported,1,2026-09-08,2026-09-08
outlet:odisha_reporter,case:957aeb976ad1,reported,2,2026-09-08,2026-09-08
outlet:newswav,case:957aeb976ad1,reported,1,2026-09-08,2026-09-08
outlet:kalinga_tv,case:957aeb976ad1,reported,1,2026-09-08,2026-09-08
outlet:my_city_links,case:957aeb976ad1,reported,1,2026-09-08,2026-09-08
outlet:deccan_chronicle,case:957aeb976ad1,reported,1,2026-09-08,2026-09-08
outlet:deccan_chronicle,case:72f9ebe1dce2,reported,1,2026-09-04,2026-09-04
outlet:deccan_chronicle,case:fa905202ee09,reported,1,2026-08-29,2026-08-29
outlet:deccan_chronicle,case:fe354cd25193,reported,1,2026-08-24,2026-08-24
outlet:organiser,case:957aeb976ad1,reported,1,2026-09-08,2026-09-08
outlet:opindia.com,case:957aeb976ad1,reported,1,2026-09-08,2026-09-08
outlet:free_press_journal,case:957aeb976ad1,reported,1,2026-09-08,2026-09-08
outlet:free_press_journal,case:694398508595,reported,1,2026-08-28,2026-08-28
outlet:latestly,case:957aeb976ad1,reported,1,2026-09-08,2026-09-08
outlet:orissapost.com,case:957aeb976ad1,reported,1,2026-09-08,2026-09-08
outlet:businessnewsthisweek.com,case:957aeb976ad1,reported,1,2026-09-08,2026-09-08
outlet:prameyanews.com,case:957aeb976ad1,reported,1,2026-09-08,2026-09-08
outlet:prameyanews.com,case:e4e22dbe4be1,reported,1,2026-09-08,2026-09-08
outlet:adda247,case:957aeb976ad1,reported,1,2026-09-08,2026-09-08
case:e4e22dbe4be1,species:leopard,involves,1,2026-09-08,2026-09-08
case:e4e22dbe4be1,location:nuapada,occurred_at,1,2026-09-08,2026-09-08
case:e4e22dbe4be1,mode:road,via,1,2026-09-08,2026-09-08
case:e4e22dbe4be1,commodity:leopard-skins,seized,1,2026-09-08,2026-09-08
location:nuapada,location:odisha,within,2,2026-08-24,2026-09-08
case:d36338c0ca13,species:leopard,involves,1,2026-09-08,2026-09-08
case:d36338c0ca13,location:gujarat,occurred_at,1,2026-09-08,2026-09-08
case:309716423f15,species:birds,involves,1,2026-09-08,2026-09-08
outlet:nsc_total,case:309716423f15,reported,1,2026-09-08,2026-09-08
case:80378a06668d,species:turtles,involves,1,2026-09-08,2026-09-08
case:80378a06668d,location:san_miguel,occurred_at,1,2026-09-08,2026-09-08
location:san_miguel,location:san_miguel_department,within,1,2026-09-08,2026-09-08
outlet:meganoticias,case:80378a06668d,reported,1,2026-09-08,2026-09-08
outlet:chilevision.cl,case:80378a06668d,reported,1,2026-09-08,2026-09-08
outlet:chicureo_hoy,case:80378a06668d,reported,1,2026-09-08,2026-09-08
case:9e45e43c1fa8,species:turtles,involves,1,2026-09-08,2026-09-08
outlet:diarioextra.com,case:9e45e43c1fa8,reported,1,2026-09-08,2026-09-08
case:f568f8352fa5,species:elephant,involves,1,2026-09-07,2026-09-07
case:f568f8352fa5,location:mangochi,occurred_at,1,2026-09-07,2026-09-07
location:mangochi,location:southern_region,within,1,2026-09-07,2026-09-07
outlet:malawi24,case:f568f8352fa5,reported,1,2026-09-07,2026-09-07
case:6e8a8d6ee24d,species:elephant,involves,1,2026-09-07,2026-09-07
case:6e8a8d6ee24d,location:idukki,occurred_at,1,2026-09-07,2026-09-07
location:idukki,location:kerala,within,1,2026-09-07,2026-09-07
outlet:onmanorama,case:6e8a8d6ee24d,reported,1,2026-09-07,2026-09-07
case:d36fa7acdf40,species:rosewood,involves,1,2026-09-07,2026-09-07
case:d36fa7acdf40,location:chiang_rai,occurred_at,1,2026-09-07,2026-09-07
case:d36fa7acdf40,commodity:rosewood-logs,seized,1,2026-09-07,2026-09-07
case:b996481570b9,species:tokay_gecko,involves,1,2026-09-05,2026-09-05
case:b996481570b9,location:sonitpur,occurred_at,1,2026-09-05,2026-09-05
case:b996481570b9,commodity:tokay_gecko-geckos,seized,1,2026-09-05,2026-09-05
location:sonitpur,location:assam,within,1,2026-09-05,2026-09-05
case:52fd05f92132,species:tiger,involves,1,2026-09-05,2026-09-05
case:52fd05f92132,location:shahdol,occurred_at,1,2026-09-05,2026-09-05
location:shahdol,location:madhya_pradesh,within,1,2026-09-05,2026-09-05
case:87fa54aada29,species:musk_deer,involves,1,2026-09-05,2026-09-05
case:87fa54aada29,location:sorab,occurred_at,1,2026-09-05,2026-09-05
location:sorab,location:karnataka,within,1,2026-09-05,2026-09-05
outlet:dainik_bhaskar,case:87fa54aada29,reported,1,2026-09-05,2026-09-05
outlet:dainik_bhaskar,case:de9db9b69f27,reported,1,2026-09-03,2026-09-03
outlet:dainik_bhaskar,case:d2b5a415883b,reported,1,2026-08-29,2026-08-29
outlet:dainik_bhaskar,case:43c313088957,reported,1,2026-08-27,2026-08-27
case:4efc6026cfab,species:birds,involves,1,2026-09-05,2026-09-05
outlet:portal_o_dia,case:4efc6026cfab,reported,1,2026-09-05,2026-09-05
case:72f9ebe1dce2,species:red_sanders,involves,1,2026-09-04,2026-09-04
case:72f9ebe1dce2,location:nellore,occurred_at,1,2026-09-04,2026-09-04
case:72f9ebe1dce2,commodity:red_sanders-logs,seized,1,2026-09-04,2026-09-04
location:nellore,location:andhra_pradesh,within,1,2026-09-04,2026-09-04
case:495fdecef89b,species:elephant,involves,1,2026-09-04,2026-09-04
case:495fdecef89b,location:ébolowa,occurred_at,1,2026-09-04,2026-09-04
location:ébolowa,location:south,within,1,2026-09-04,2026-09-04
outlet:actu_cameroun,case:495fdecef89b,reported,1,2026-09-04,2026-09-04
case:de9db9b69f27,species:birds,involves,1,2026-09-03,2026-09-03
case:de9db9b69f27,location:kushinagar,occurred_at,1,2026-09-03,2026-09-03
location:kushinagar,location:uttar_pradesh,within,1,2026-09-03,2026-09-03
case:6c2dcbfa575d,species:pangolin,involves,1,2026-09-03,2026-09-03
case:6c2dcbfa575d,location:botswana,occurred_at,1,2026-09-03,2026-09-03
case:cc9b47c1b241,species:elephant,involves,1,2026-09-03,2026-09-03
case:cc9b47c1b241,location:vietnam,occurred_at,1,2026-09-03,2026-09-03
case:cc9b47c1b241,commodity:elephant-tons,seized,1,2026-09-03,2026-09-03
outlet:news_-_mongabay,case:cc9b47c1b241,reported,1,2026-09-03,2026-09-03
case:99158f51e74b,species:elephant,involves,1,2026-09-03,2026-09-03
case:ba6cbd60ac05,species:elephant,involves,1,2026-09-02,2026-09-02
case:ba6cbd60ac05,species:pangolin,involves,1,2026-09-02,2026-09-02
case:ba6cbd60ac05,location:cuamba,occurred_at,1,2026-09-02,2026-09-02
location:cuamba,location:niassa_province,within,1,2026-09-02,2026-09-02
outlet:club_of_mozambique,case:ba6cbd60ac05,reported,1,2026-09-02,2026-09-02
case:9d22005442c6,species:birds,involves,1,2026-09-02,2026-09-02
outlet:rca1.com.br,case:9d22005442c6,reported,1,2026-09-02,2026-09-02
case:cd474874ff08,species:pangolin,involves,1,2026-09-01,2026-09-01
case:cd474874ff08,location:india,occurred_at,1,2026-09-01,2026-09-01
case:5c160960fe73,species:turtles,involves,1,2026-09-01,2026-09-01
case:5c160960fe73,location:una,occurred_at,1,2026-09-01,2026-09-01
location:una,location:himachal_pradesh,within,1,2026-09-01,2026-09-01
case:90de4de096d3,species:abalone,involves,1,2026-09-01,2026-09-01
case:90de4de096d3,location:namibia,occurred_at,1,2026-09-01,2026-09-01
outlet:wansom.ai,case:90de4de096d3,reported,1,2026-09-01,2026-09-01
case:c69b0c6e888d,species:turtles,involves,1,2026-08-31,2026-08-31
case:c69b0c6e888d,location:dharamsala,occurred_at,1,2026-08-31,2026-08-31
case:c69b0c6e888d,mode:road,via,1,2026-08-31,2026-08-31
location:dharamsala,location:himachal_pradesh,within,1,2026-08-31,2026-08-31
case:109cd30ac223,species:birds,involves,1,2026-08-31,2026-08-31
case:109cd30ac223,location:águas_claras,occurred_at,1,2026-08-31,2026-08-31
location:águas_claras,location:federal_district,within,1,2026-08-31,2026-08-31
outlet:bahia_notícias,case:109cd30ac223,reported,1,2026-08-31,2026-08-31
outlet:acorda_cidade,case:109cd30ac223,reported,1,2026-08-31,2026-08-31
case:572e58d74912,species:birds,involves,1,2026-08-31,2026-08-31
outlet:el_sol_de_méxico,case:572e58d74912,reported,1,2026-08-31,2026-08-31
case:81e1ba4bfaf3,species:pangolin,involves,1,2026-08-30,2026-08-30
case:81e1ba4bfaf3,location:limpopo,occurred_at,1,2026-08-30,2026-08-30
outlet:the_south_african,case:81e1ba4bfaf3,reported,1,2026-08-30,2026-08-30
outlet:the_south_african,case:2c361c4b5adb,reported,1,2026-08-29,2026-08-29
outlet:briefly_news,case:81e1ba4bfaf3,reported,1,2026-08-30,2026-08-30
outlet:african_insider,case:81e1ba4bfaf3,reported,1,2026-08-30,2026-08-30
case:9c9ea761d806,species:leopard,involves,1,2026-08-30,2026-08-30
case:fa905202ee09,species:monitor_lizard,involves,1,2026-08-29,2026-08-29
case:fa905202ee09,location:pudukkottai,occurred_at,1,2026-08-29,2026-08-29
location:pudukkottai,location:tamil_nadu,within,1,2026-08-29,2026-08-29
outlet:deccanchronicle.com,case:fa905202ee09,reported,1,2026-08-29,2026-08-29
outlet:deccanchronicle.com,case:f6af6b118c53,reported,1,2026-08-08,2026-08-08
case:2c361c4b5adb,species:pangolin,involves,1,2026-08-29,2026-08-29
case:2c361c4b5adb,location:botswana,occurred_at,1,2026-08-29,2026-08-29
case:d2b5a415883b,species:pangolin,involves,1,2026-08-29,2026-08-29
case:d2b5a415883b,location:kānker,occurred_at,1,2026-08-29,2026-08-29
location:kānker,location:chhattisgarh,within,1,2026-08-29,2026-08-29
case:694398508595,species:tiger,involves,1,2026-08-28,2026-08-28
case:694398508595,location:chhattisgarh,occurred_at,1,2026-08-28,2026-08-28
outlet:freepressjournal.in,case:694398508595,reported,1,2026-08-28,2026-08-28
outlet:freepressjournal.in,case:f6af6b118c53,reported,1,2026-08-08,2026-08-08
case:0097982baf54,species:pangolin,involves,1,2026-08-28,2026-08-28
case:0097982baf54,location:hanūr,occurred_at,1,2026-08-28,2026-08-28
location:hanūr,location:karnataka,within,1,2026-08-28,2026-08-28
case:8349ac620b23,species:red_sanders,involves,1,2026-08-28,2026-08-28
case:8349ac620b23,location:tirupati,occurred_at,1,2026-08-28,2026-08-28
location:tirupati,location:andhra_pradesh,within,2,2026-07-25,2026-08-28
case:29fba182737a,species:monitor_lizard,involves,1,2026-08-28,2026-08-28
case:29fba182737a,location:chākan,occurred_at,1,2026-08-28,2026-08-28
location:chākan,location:maharashtra,within,1,2026-08-28,2026-08-28
outlet:navbharat_times,case:29fba182737a,reported,1,2026-08-28,2026-08-28
case:6b88c1522c60,species:turtles,involves,1,2026-08-28,2026-08-28
outlet:nd_mais,case:6b88c1522c60,reported,1,2026-08-28,2026-08-28
outlet:nd_mais,case:b396dc8f3f6b,reported,1,2026-08-24,2026-08-24
case:610f88e2d8cd,species:primates,involves,1,2026-08-28,2026-08-28
outlet:diario_cambio22,case:610f88e2d8cd,reported,1,2026-08-28,2026-08-28
case:bf65ad933bd3,species:pangolin,involves,1,2026-08-27,2026-08-27
case:bf65ad933bd3,location:indonesia,occurred_at,1,2026-08-27,2026-08-27
case:73938a976378,species:monitor_lizard,involves,1,2026-08-27,2026-08-27
case:73938a976378,location:chhattisgarh,occurred_at,1,2026-08-27,2026-08-27
case:73938a976378,mode:online,via,1,2026-08-27,2026-08-27
outlet:hindustan_times,case:73938a976378,reported,1,2026-08-27,2026-08-27
outlet:hindustan_times,case:4a3eeb399e57,reported,1,2026-08-24,2026-08-24
case:8af70a535b32,species:turtles,involves,1,2026-08-27,2026-08-27
case:8af70a535b32,location:india,occurred_at,1,2026-08-27,2026-08-27
case:ff4d629d2103,species:leopard,involves,1,2026-08-27,2026-08-27
case:ff4d629d2103,location:india,occurred_at,1,2026-08-27,2026-08-27
case:465fbe735b4e,species:owl,involves,1,2026-08-27,2026-08-27
case:43c313088957,species:owl,involves,1,2026-08-27,2026-08-27
case:43c313088957,location:agra,occurred_at,1,2026-08-27,2026-08-27
location:agra,location:uttar_pradesh,within,1,2026-08-27,2026-08-27
case:b0020dca9260,species:pangolin,involves,1,2026-08-27,2026-08-27
case:b0020dca9260,location:pontianak,occurred_at,1,2026-08-27,2026-08-27
case:b0020dca9260,commodity:pangolin-ton,seized,1,2026-08-27,2026-08-27
location:pontianak,location:west_kalimantan,within,1,2026-08-27,2026-08-27
case:a035fc64d51a,species:birds,involves,1,2026-08-27,2026-08-27
outlet:infobae,case:a035fc64d51a,reported,1,2026-08-27,2026-08-27
case:6774353051b8,species:jaguar,involves,1,2026-08-27,2026-08-27
case:6774353051b8,location:la_paz,occurred_at,1,2026-08-27,2026-08-27
location:la_paz,location:baja_california_sur,within,1,2026-08-27,2026-08-27
outlet:eju.tv,case:6774353051b8,reported,1,2026-08-27,2026-08-27
case:0a82197da991,species:elephant,involves,1,2026-08-26,2026-08-26
outlet:icilome,case:0a82197da991,reported,1,2026-08-26,2026-08-26
case:e596be6f81dd,species:elephant,involves,1,2026-08-26,2026-08-26
outlet:periódico_correo,case:e596be6f81dd,reported,1,2026-08-26,2026-08-26
case:5fe6f830c62a,species:abalone,involves,1,2026-08-25,2026-08-25
outlet:iol,case:5fe6f830c62a,reported,1,2026-08-25,2026-08-25
case:6d17e8762fe9,species:elephant,involves,1,2026-08-25,2026-08-25
case:e32f00890986,species:birds,involves,1,2026-08-25,2026-08-25
case:fe354cd25193,species:leopard,involves,1,2026-08-24,2026-08-24
case:fe354cd25193,location:bhadradri_kothagudem,occurred_at,1,2026-08-24,2026-08-24
case:fe354cd25193,commodity:leopard-claws,seized,1,2026-08-24,2026-08-24
location:bhadradri_kothagudem,location:telangana,within,1,2026-08-24,2026-08-24
outlet:thehindu.com,case:fe354cd25193,reported,1,2026-08-24,2026-08-24
outlet:thehindu.com,case:5000cf277849,reported,1,2026-07-30,2026-07-30
outlet:thehindu.com,case:c172f3d8fdd3,reported,1,2026-07-30,2026-07-30
outlet:thehindu.com,case:a6d2d60bf053,reported,1,2026-07-28,2026-07-28
outlet:thehindu.com,case:6cb2c69f6264,reported,1,2026-07-26,2026-07-26
outlet:thehindu.com,case:70d31eee5577,reported,1,2026-07-25,2026-07-25
outlet:thehindu.com,case:5543e8a112f4,reported,1,2026-07-23,2026-07-23
outlet:telangana_today,case:fe354cd25193,reported,1,2026-08-24,2026-08-24
case:4a3eeb399e57,species:pangolin,involves,1,2026-08-24,2026-08-24
case:4a3eeb399e57,location:nuapada,occurred_at,1,2026-08-24,2026-08-24
case:5641330d79f7,species:pangolin,involves,1,2026-08-24,2026-08-24
case:5641330d79f7,location:india,occurred_at,1,2026-08-24,2026-08-24
case:53e8606aaa33,species:rhino,involves,1,2026-08-24,2026-08-24
outlet:the_citizen,case:53e8606aaa33,reported,1,2026-08-24,2026-08-24
case:b396dc8f3f6b,species:turtles,involves,1,2026-08-24,2026-08-24
case:faee9c7e7ec3,species:tokay_gecko,involves,1,2026-08-21,2026-08-21
case:faee9c7e7ec3,location:kaziranga,occurred_at,1,2026-08-21,2026-08-21
location:kaziranga,location:assam,within,1,2026-08-21,2026-08-21
case:84548637adad,species:leopard,involves,1,2026-08-17,2026-08-17
case:84548637adad,location:delhi,occurred_at,1,2026-08-17,2026-08-17
case:4d5d173efcb5,species:elephant,involves,1,2026-08-14,2026-08-14
case:4d5d173efcb5,location:vietnam,occurred_at,1,2026-08-14,2026-08-14
case:4d5d173efcb5,commodity:elephant-tonnes,seized,1,2026-08-14,2026-08-14
outlet:africanews.com,case:4d5d173efcb5,reported,1,2026-08-14,2026-08-14
case:f6af6b118c53,species:elephant,involves,1,2026-08-08,2026-08-08
case:f6af6b118c53,location:assam,occurred_at,1,2026-08-08,2026-08-08
case:f6af6b118c53,commodity:elephant-tusks,seized,1,2026-08-08,2026-08-08
case:9e87b5560889,species:pangolin,involves,1,2026-08-05,2026-08-05
agency:customs,case:9e87b5560889,acted_in,1,2026-08-05,2026-08-05
outlet:dailypost.ng,case:9e87b5560889,reported,1,2026-08-05,2026-08-05
case:5000cf277849,species:red_sanders,involves,1,2026-07-30,2026-07-30
case:5000cf277849,location:arakkonam,occurred_at,1,2026-07-30,2026-07-30
location:arakkonam,location:tamil_nadu,within,1,2026-07-30,2026-07-30
case:c172f3d8fdd3,species:elephant,involves,1,2026-07-30,2026-07-30
case:c172f3d8fdd3,location:nilgiris,occurred_at,1,2026-07-30,2026-07-30
location:nilgiris,location:tamil_nadu,within,1,2026-07-30,2026-07-30
case:ed825c5c33c7,species:pangolin,involves,1,2026-07-29,2026-07-29
case:ed825c5c33c7,location:indonesia,occurred_at,1,2026-07-29,2026-07-29
outlet:thestar.com.my,case:ed825c5c33c7,reported,1,2026-07-29,2026-07-29
outlet:thejakartapost.com,case:ed825c5c33c7,reported,1,2026-07-29,2026-07-29
case:a6d2d60bf053,species:elephant,involves,1,2026-07-28,2026-07-28
case:a6d2d60bf053,location:kāsaragod,occurred_at,1,2026-07-28,2026-07-28
location:kāsaragod,location:kerala,within,1,2026-07-28,2026-07-28
agency:crime_branch,case:a6d2d60bf053,acted_in,1,2026-07-28,2026-07-28
case:6cb2c69f6264,species:elephant,involves,1,2026-07-26,2026-07-26
case:70d31eee5577,species:red_sanders,involves,1,2026-07-25,2026-07-25
case:70d31eee5577,location:tirupati,occurred_at,1,2026-07-25,2026-07-25
outlet:newindianexpress.com,case:70d31eee5577,reported,1,2026-07-25,2026-07-25
case:5543e8a112f4,species:red_sanders,involves,1,2026-07-23,2026-07-23
case:4905e5accad1,species:pangolin,involves,1,2026-07-21,2026-07-21
outlet:news.mongabay.com,case:4905e5accad1,reported,1,2026-07-21,2026-07-21
case:e2a9c82ac5fd,species:elephant,involves,1,2026-07-20,2026-07-20
outlet:faceofmalawi.com,case:e2a9c82ac5fd,reported,1,2026-07-20,2026-07-20
case:ad352b7d4345,species:monitor_lizard,involves,1,2026-07-18,2026-07-18
case:ad352b7d4345,location:pāonta_sāhib,occurred_at,1,2026-07-18,2026-07-18
case:ad352b7d4345,commodity:monitor_lizard-lizards,seized,1,2026-07-18,2026-07-18
location:pāonta_sāhib,location:himachal_pradesh,within,1,2026-07-18,2026-07-18
outlet:tribuneindia.com,case:ad352b7d4345,reported,1,2026-07-18,2026-07-18
case:e3b507d09489,species:elephant,involves,1,2026-07-14,2026-07-14
outlet:rediff.com,case:e3b507d09489,reported,1,2026-07-14,2026-07-14
case:564657fe2077,species:elephant,involves,1,2026-07-05,2026-07-05
outlet:lankanewspapers.com,case:564657fe2077,reported,1,2026-07-05,2026-07-05
case:b7444bd4a007,species:rhino,involves,1,2026-06-30,2026-06-30
case:b7444bd4a007,location:sonapur,occurred_at,1,2026-06-30,2026-06-30
case:b7444bd4a007,commodity:rhino-g,seized,1,2026-06-30,2026-06-30
location:sonapur,location:assam,within,1,2026-06-30,2026-06-30
case:6d3ec018cdd3,species:elephant,involves,1,2026-06-27,2026-06-27
